"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"P.1971.7.138","American","c.1487 90-1576","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.125"
"F.1973.37.P","French","c.1487 90-1576","The Norton Simon Foundation","Summer 1887","28-1 8 x 22-7 8 in. (71.4 x 58.1 cm)","Henri de Toulouse-Lautrec","Red-Headed Woman in the Garden of M. Foret,","http:  images.nortonsimon.org viewer index.php id=P.1967.08.3"
"P.1964.30","American","1864-1901","Norton Simon Museum, Anonymous Gift","1962","81-1 2 x 84 in. (207.0 x 213.4 cm)","John Altoon","Ocean Park Series #8,","http:  images.nortonsimon.org viewer index.php id=P.1967.08.2"
"F.1965.1.065.P","Italian","1696-1772","The Norton Simon Foundation","after 1530","42-1 2 x 36 in. (108.0 x 91.4 cm)","Titian","Venetian Nobleman,","http:  images.nortonsimon.org viewer index.php id=P.1968.13.01"
"F.1965.1.067.P","Italian","c.1487 90-1576","The Norton Simon Foundation","16th century","38-1 4 x 32-1 4 in. (97.2 x 81.9 cm)","Titian","Virgin and Child with St. John,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.001"
"P.1951.142","French","1940-","Norton Simon Museum, Gift of Mr. and Mrs. Edward C. Crossett","1896","20-1 2 x 15-3 4 in. (52.1 x 40.0 cm)","Henri de Toulouse-Lautrec","Elles:  Woman at the Tub,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.222"
"M.1982.6.2.P","French","1888-1976","Norton Simon Art Foundation","c. 1737","50-1 2 x 38 in. (128.3 x 96.5 cm)","Louis Tocqu","Portrait of Alexis Piron ( ),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.255"
"F.1965.1.066.P","Italian","1933-","The Norton Simon Foundation","16th century","34 x 29 in. (86.4 x 73.7 cm)","Titian","Salome with the Head of John the Baptist,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.220"
"P.1965.010.82","Japanese","1918-2002","Norton Simon Museum, Anonymous Gift, 1965","1965","Sheet: 20-1 2 x 14-1 2 in. (52.1 x 36.8 cm)","Kinji Akagawa","Play the Piano,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.219"
"P.1967.20.008","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon II,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.218"
"P.1968.27.174","Guatemalan","1929-2010","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.077"
"P.1971.7.079","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1968","Sheet: 12-1 2 x 10 in. (31.8 x 25.4 cm); Image: 6-1 2 x 7-1 2 in. (16.5 x 19.1 cm):","Clinton Adams","Venus in Cibola I,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.014"
"P.1966.07.047","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20 in. (39.4 x 50.8 cm)","Walasse Ting","Untitled (Fortune Kookie IV),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.217"
"P.1973.03","American","1929-2010","Norton Simon Museum, Anonymous Gift","1959","52-1 8 x 64-1 8 in. (132.4 x 162.9 cm)","Walasse Ting","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.202"
"P.1971.7.140","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.201"
"P.1966.07.046","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20 in. (39.4 x 50.8 cm)","Walasse Ting","Untitled (Fortune Kookie III),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.199"
"P.1966.07.045","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20 in. (39.4 x 50.8 cm)","Walasse Ting","Untitled (Fortune Kookie II),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.198"
"P.1966.07.035","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Title Page (Hollywood Honeymoon I),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.200"
"P.1966.07.044","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20-1 8 in. (39.4 x 51.1 cm)","Walasse Ting","Title Page (Fortune Kookie I),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.197"
"P.1966.07.037","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Hollywood Star (Hollywood Honeymoon III),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.196"
"P.1966.07.036","American","1940-","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Sunset Strip (Hollywood Honeymoon II),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.098"
"P.1966.07.042","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Hollywood Freeway (Hollywood Honeymoon IX),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.256"
"P.1967.20.059","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm); Image: 20 x 27 in. (50.8 x 68.6 cm)","John Altoon","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.128"
"P.1965.010.83","Japanese","1929-2010","Norton Simon Museum, Anonymous Gift, 1965","1965","Sheet: 15 x 22 in. (38.1 x 55.9 cm)","Kinji Akagawa","Rainbow Talk,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.127"
"P.1966.07.040","American","1933-","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Dragon from China Sea (Hollywood Honeymoon VII),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.195"
"P.1966.07.041","American","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Double Bubble Gum (Hollywood Honeymoon VIII),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.126"
"P.1966.07.043","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 28 x 38 in. (71.1 x 96.5 cm)","Walasse Ting","Colophon (Hollywood Honeymoon X),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.216"
"P.1968.27.175","Guatemalan","1918-2002","Norton Simon Museum, Anonymous Gift","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.080"
"P.1967.20.009","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon III,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.011"
"P.1966.07.049","American","c.1487 90-1576","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20 in. (39.4 x 50.8 cm)","Walasse Ting","Untitled (Fortune Kookie IV),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.215"
"P.1971.7.081","American","1696-1772","Norton Simon Museum, Anonymous Gift, 1971","1968-69","Sheet: 12-1 2 x 10 in. (31.8 x 25.4 cm); Image: 6-1 4 x 7-1 2 in. (15.9 x 19.1 cm)","Clinton Adams","Venus in Cibola II,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.203"
"P.1971.7.141","American","1864-1901","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=M.1980.06.2.P"
"F.1965.1.064.P","Italian","1864-1901","The Norton Simon Foundation","16th century","38 x 32 in. (96.5 x 81.3 cm)","Titian","Portrait of a Man,","http:  images.nortonsimon.org viewer index.php id=M.1980.06.1.P"
"M.1979.59.P","French","1864-1901","Norton Simon Art Foundation","18th century","32-1 8 x 25-1 4 in. (81.6 x 64.1 cm)","Louis Tocqu","Portrait of a Lawyer (Claude Rene Cordier de Launay de Montreuil, President of the Parliament of Paris),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.099"
"P.1951.138","French","1864-1901","Norton Simon Museum, Gift of Mr. and Mrs. Edward C. Crossett","1896","20-1 2 x 15-3 4 in. (52.1 x 40.0 cm)","Henri de Toulouse-Lautrec","Elles:  Frontispiece,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.258"
"P.1951.138b","French","1940-","Norton Simon Museum, Gift of Mr. and Mrs. Edward C. Crossett","1896","20-1 2 x 15-3 4 in. (52.1 x 40.0 cm)","Henri de Toulouse-Lautrec","Elles:  Cover,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.095"
"P.1951.139","French","1925-1969","Norton Simon Museum, Gift of Mr. and Mrs. Edward C. Crossett","1896","20-1 2 x 15-3 4 in. (52.1 x 40.0 cm)","Henri de Toulouse-Lautrec","Elles:  The Seated Clowness,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.214"
"M.1978.13.2.P","French","1923-2008","Norton Simon Art Foundation","1887-1888","overall: 23-5 8 x 31-1 4 in. (60 x 79.5 cm)","Henri de Toulouse-Lautrec","At the Cirque Fernando, Rider on a White Horse,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.213"
"P.1966.07.117","Japanese","1933-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 17 x 22 in. (43.2 x 55.9 cm); Image: 15 x 20-1 2 in. (38.1 x 52.1 cm)","Kinji Akagawa","Someone's Rainbow,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.212"
"P.1967.20.060","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm); Image: 21-1 2 x 25 in. (54.6 x 63.5 cm)","John Altoon","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.211"
"P.1971.7.137","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.218"
"P.1968.27.176","Guatemalan","1888-1976","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm   ); Image: 23-1 2 x 19-3 4 in. (60 x 50.2 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.217"
"P.1971.7.135","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.216"
"P.1971.7.136","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.220"
"P.1967.20.010","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon IV,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.197"
"P.1966.07.051","American","1929-2010","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 150-5 8 x 20-1 8 in. (39.7 x 51.1 cm)","Walasse Ting","Untitled (Fortune Kookie VIII),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.100"
"P.1966.07.050","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20 in. (39.4 x 50.8 cm)","Walasse Ting","Untitled (Fortune Kookie VII),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.259"
"P.1971.7.083","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Sheet: 12-1 2 x 10 in. (31.8 x 25.4 cm); Image: 6-3 8 x 7-3 8 in. (16.2 x 18.7 cm)","Clinton Adams","Venus in Cibola III,","http:  images.nortonsimon.org viewer index.php id=PH.1969.50"
"P.1966.07.048","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1966","1964","sheet: 15-1 2 x 20-1 8 in. (39.4 x 51.1 cm)","Walasse Ting","Untitled (Fortune Kookie V),","http:  images.nortonsimon.org viewer index.php id=PH.1969.49"
"P.1971.7.225","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.075"
"P.1971.7.134","American","1923-2008","Norton Simon Museum, Anonymous Gift","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.082"
"P.1971.7.131","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.080"
"P.1971.7.130","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.076"
"P.1971.7.133","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.194"
"P.1971.7.132","American","1933-","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.078"
"P.1967.20.061","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm); Image: 20 x 27 in. (50.8 x 68.6 cm)","John Altoon","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.219"
"P.1971.7.129","American","1888-1976","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.082"
"P.1968.27.178","Guatemalan","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 24 x 36 in. (61 x 91.4 cm); Image: 22 x 34 in. (55.9 x 86.4 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.083"
" 2012 Estate of Hugh Townley","American","1923-2008","P.1971.7.129-141","1969","Norton Simon Museum, Anonymous Gift, 1971","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.201"
"P.1967.20.011","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon V,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.082"
"P.1971.7.084","American","1933-","Norton Simon Museum, Anonymous Gift, 1971","1968","Sheet: 12-1 2 x 10 in. (31.8 x 25.4 cm); Image: 6-1 2 x 7-1 2 in. (16.5 x 19.1 cm)","Clinton Adams","Venus in Cibola IV,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.079"
"P.1971.7.226","American","1696-1770","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.101"
"P.1967.20.062","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm); Image: 18 x 28 in. (45.7 x 71.1 cm)","John Altoon","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.260"
"P.1969.092.252","Guatemalan","1920-","Norton Simon Museum, Anonymous Gift, 1969","1966","Sheet: 27-1 2 x 21-1 4 in. (69.9 x 54.0 cm); Image: 25-1 2 x 19-1 4 in. (64.8 x 48.9 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.196"
"F.1972.26.P","Italian","1888-1976","The Norton Simon Foundation","c. 1740-50","126 x 154-1 2 in. (320 x 392.4 cm)","Giovanni Battista Tiepolo","The Triumph of Virtue and Nobility Over Ignorance,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.084"
"P.1971.7.223","American","1918-2002","Norton Simon Museum, Anonymous Gift","1969","Paper: 29-1 2 x 23-1 4 in. (74.9 x 59.1 cm.); Image: 27-1 8 x 22 in. (68.9 x 55.9 cm.)","Hugh Townley","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.143"
"P.1967.08.1","American","1923-2008","Norton Simon Museum, Gift of Mr. Paul Beckman, 1967","1964","comp: 8-3 8 x 8-3 4 in. (21.3 x 22.2 cm); sheet: 13-5 8 x 11 in. (34.6 x 27.9 cm)","Wayne Thiebaud","Slice of Cream Pie with Cherry (or 'Piece of Boston Cream Pie'),","http:  images.nortonsimon.org viewer index.php id=P.1972.08.215"
"P.1967.20.012","American","1911-1996","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon VI,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.214"
"P.1971.7.078","American","1908-1979","Norton Simon Museum, Anonymous Gift, 1971","1968","Sheet:  12-1 2 x 10 in. (31.8 x 25.4 cm); Image: 6-1 2 x 7-1 2 in. (16.5 x 19.1 cm)","Clinton Adams","Venus in Cibola IX,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.212-229"
"P.1971.7.124","American","1908-1979","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 12-1 8 x 10 in. (30.8 x 25.4 cm.)","Hugh Townley","The Magus,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.213"
"PH.1971.138","American","1923-2008","Norton Simon Museum, Gift of the Artist","1961","Image: 6-3 4 x 4-5 8 in. (17.1 x 11.7 cm)","Edmund Teske","Untitled, (Wall of Walls, Hollywood, CA),","http:  images.nortonsimon.org viewer index.php id=P.1972.08.221"
"PH.2006.02","American","1911-1996","Norton Simon Museum, Gift of Donna Stein and Henry Korn","1966","6 7 8 in x 5 in (17.5 x 12.7 cm)","John Swope","Lipchitz in Russian fur hat,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.212"
"PH.1989.1.2","American","1911-1996","Norton Simon Museum, Gift of Mrs. Herman Weiner","January 1967","9-5 8 x 6-7 8 in. (24.4 x 17.5 cm)","John Swope","Jacques Lipchitz Standing in Front of His Sculpture  Figure ,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.290"
"P.1971.7.123","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 12-1 8 x 10 in. (30.8 x 25.4 cm.)","Hugh Townley","The Magus,","http:  images.nortonsimon.org viewer index.php id=P.1972.08.289"
"PH.1970.001","American","1925-1969","Norton Simon Museum, Gift of the Artist","c. 1960","Image: 8-1 2 x 13-1 16 in. (21.6 x 34.6 cm)","Edmund Teske","Untitled (Torn Poster),","http:  images.nortonsimon.org viewer index.php id=P.1969.092.083"
"PH.1970.002","American","1933-","Norton Simon Museum, Gift of the Artist","c.1960","Image: 8-3 8 x 11 in. (21.3 x 27.9 cm)","Edmund Teske","Untitled (Close-up of Dried Roses),","http:  images.nortonsimon.org viewer index.php id=P.1972.08.282"
"P.1971.7.122","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 12-1 8 x 10 in. (30.8 x 25.4 cm.)","Hugh Townley","The Magus,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.102"
"P.1967.20.063","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm","John Altoon","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.198"
