accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2003.1.3,,A pair of child's hands reach out from inside of the box towards the viewers. The hands are located in the center of one side of the box.,Daniel LaRue Johnson,"9.5"" H x 11"" W x 4.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5COverview%2EJPG,Gift of Dorothy and David Levinson,Wood and mixed media,Overview,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=3
2003.6,,Black box with circular hole cut in center showing plastic doll's hand and mouse trap inside.,Daniel LaRue Johnson,"8.25"" H x 6.75"" W x 3.375"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5CUntitled%2Ejpg,Gift of Allison Banks Herbert,Painted wood and mixed media,Untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=4
2003.7,,Silkscreen depicting nine vertical slats with Black doll's head in center. Colors appear to be muted. This print was created from a photograph by the artist of his box. The original sculpture was sold to Lena Horne.,Daniel LaRue Johnson,"22.5"" H x 22.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5CRight+There%2Ejpg,Gift of Dr. and Mrs. Leon O. Banks,Serigraph on laminate board,Right There,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=5
2004.8,,"Blue, green red, and orange vertical lines running from top to bottom in varying widths on navy blue background on one side and on black background on the other.",Daniel LaRue Johnson,"84 H x 16 W x 7 D, platform 1 x 20 x 9.5",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5CLarue%5FUntitledblue%2Ejpg,Gift of Robert and Tess Wachs,"Acrylic on wood, mounted on marble platform",Untitled,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=6
AF199912.40.3,Mexico,"Signed and dated (1957) lower right. Numbered and inscribed , ""Para Sonya y Eduardo Lypsett antiguos amigos de mi...Con profunda solidaridad de D. A. Siqueiros"". This is a two-in-one portrait of a girl. Shown frontal and profile simultaneously.",David Alfaro Siqueiros,"36"" H x 29"" W",Mexican,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDASFOT%7E1%5CPROFILE%2EJPG,Gift of Dr. and Mrs. Leon O. Banks,Lithograph,The Profile,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Alfaro+Siqueiros&whereclause=where+maker%3D%27David+Alfaro+Siqueiros%27+OR+cleanmaker%3D%27David+Alfaro+Siqueiros%27+OR+maker1%3D%27David+Alfaro+Siqueiros%27+OR+maker2%3D%27David+Alfaro+Siqueiros%27+OR+maker3%3D%27David+Alfaro+Siqueiros%27+OR+maker4%3D%27David+Alfaro+Siqueiros%27+OR+maker5%3D%27David+Alfaro+Siqueiros%27&current_record=1
AF198612.83,"Maryland and District of Columbia, USA","Black, white and gray Artist Proof lithograph of abstract figures.",David Clyde Driskell,"28"" H  x 36.5"" W x 1.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSpirits%5FWatching%2Ejpg,Gift of Thelma Driskell,Lithograph,Spirits Watching,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Clyde+Driskell&whereclause=where+maker%3D%27David+Clyde+Driskell%27+OR+cleanmaker%3D%27David+Clyde+Driskell%27+OR+maker1%3D%27David+Clyde+Driskell%27+OR+maker2%3D%27David+Clyde+Driskell%27+OR+maker3%3D%27David+Clyde+Driskell%27+OR+maker4%3D%27David+Clyde+Driskell%27+OR+maker5%3D%27David+Clyde+Driskell%27&current_record=1
AF1989.94,"California and New York, USA","Body ink print of boy with face against the glass portion of door designated as ""Admissions Office"".",David Hammons,"79"" H x 48"" W x 15"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHammons%5CDoor%2Ejpg,Collection of the California Afro-American Museum Foundation,"Wood, acrylic sheet and pigment construction",The Door (Admissions Office),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Hammons&whereclause=where+maker%3D%27David+Hammons%27+OR+cleanmaker%3D%27David+Hammons%27+OR+maker1%3D%27David+Hammons%27+OR+maker2%3D%27David+Hammons%27+OR+maker3%3D%27David+Hammons%27+OR+maker4%3D%27David+Hammons%27+OR+maker5%3D%27David+Hammons%27&current_record=1
AF1989.96,"California and New York, USA",Wooden closet structure with iron skillets hung with wire coat hangers.,David Hammons,"88"" x 24"" x 18""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CHammons%5CSkillets%5CSkillets%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department",mixed media sculpture,Skillets in the Closet,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Hammons&whereclause=where+maker%3D%27David+Hammons%27+OR+cleanmaker%3D%27David+Hammons%27+OR+maker1%3D%27David+Hammons%27+OR+maker2%3D%27David+Hammons%27+OR+maker3%3D%27David+Hammons%27+OR+maker4%3D%27David+Hammons%27+OR+maker5%3D%27David+Hammons%27&current_record=2
2000.5.2,,"Layout drawing featuring the King Cole Trio, Ella Mae Morse, Martha Tilton, Bobby Sherwood and Jerry Colonna in an advertisement for Capitol Records, Inc.",David Rose,"15½"" H x 10¾"" W",Anglo-American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CDRose%2Ejpg,Gift of David Rose,pencil on paper,"Layout drawing for a Capitol Records, Inc. advertisement",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Rose&whereclause=where+maker%3D%27David+Rose%27+OR+cleanmaker%3D%27David+Rose%27+OR+maker1%3D%27David+Rose%27+OR+maker2%3D%27David+Rose%27+OR+maker3%3D%27David+Rose%27+OR+maker4%3D%27David+Rose%27+OR+maker5%3D%27David+Rose%27&current_record=1
2005.5,,"Program listing performances; First Set: Sonny Stitt Quartet; Second Set: Lambert, Hendricks and Ross; Third Set: Lenny Bruce; Fourth Set: Terry Gibbs Quartet; Finale: Billy Eckstine. Cover and back illustrations by noted American painter David Stone Martin (1913-1992).","David Stone Martin, illustrator",12 H x 9 W,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMusic%5Fprograms%5CGranz%5FJazz%2Ejpg,Gift of Tony and Gloria Mendoza,Ink on paper program,"Irving Ganz' Presents ""Jazz à la Carte""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+David+Stone+Martin%2C++illustrator&whereclause=where+maker%3D%27David+Stone+Martin%2C++illustrator%27+OR+cleanmaker%3D%27David+Stone+Martin%2C++illustrator%27+OR+maker1%3D%27David+Stone+Martin%2C++illustrator%27+OR+maker2%3D%27David+Stone+Martin%2C++illustrator%27+OR+maker3%3D%27David+Stone+Martin%2C++illustrator%27+OR+maker4%3D%27David+Stone+Martin%2C++illustrator%27+OR+maker5%3D%27David+Stone+Martin%2C++illustrator%27&current_record=1
AF19875.72,"California, USA","Decorative shadow box-like wall sculpture. The inside of this painted wood box is decorated with suspended fish-like elements and water pipes. The front of the box is covered with Plexiglas, the surface of which is decorated with lily pad elements, both in front and behind, as well as decorative surface painting in greenish swirls. The top surface of the box decorated with two upright elements painted with colorful acrylic washes, primarily in green with red, purple, orange and blue accents.",Dewey Crumpler,"46 x 52 x 8¾""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5CTrioImages%5CCrumpler%5FDayPark4%2Ejpg,California Afro-American Museum Foundation purchase,"Wood, plastic, Masonite, brass, Plexiglas, acrylic paint",A Day in the Park #4,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dewey+Crumpler&whereclause=where+maker%3D%27Dewey+Crumpler%27+OR+cleanmaker%3D%27Dewey+Crumpler%27+OR+maker1%3D%27Dewey+Crumpler%27+OR+maker2%3D%27Dewey+Crumpler%27+OR+maker3%3D%27Dewey+Crumpler%27+OR+maker4%3D%27Dewey+Crumpler%27+OR+maker5%3D%27Dewey+Crumpler%27&current_record=1
2004.4.1,,Garment stained with organic materials with several pouches sewn to the exterior.,Dogon people of Mali,"32.5"" H x 40.5"" W x 2"" D",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CShapazian%5CHunters%5Ftunic%2Ejpg,Gift of Robert Shapazian,"Dyed cotton fabric, leather packets and fetishes",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dogon+people+of+Mali&whereclause=where+maker%3D%27Dogon+people+of+Mali%27+OR+cleanmaker%3D%27Dogon+people+of+Mali%27+OR+maker1%3D%27Dogon+people+of+Mali%27+OR+maker2%3D%27Dogon+people+of+Mali%27+OR+maker3%3D%27Dogon+people+of+Mali%27+OR+maker4%3D%27Dogon+people+of+Mali%27+OR+maker5%3D%27Dogon+people+of+Mali%27&current_record=1
2004.4.3,,Ceremonial object representing the hunter with his whisk.,Dogon people of Mali,"9"" H x 8"" W x 4"" D",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CShapazian%5CBamana%5Ffetish%2Ejpg,Gift of Robert Shapazian,"Hand-fashioned scrap iron, burlap, animal hair, organic matter and cowry shells",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dogon+people+of+Mali&whereclause=where+maker%3D%27Dogon+people+of+Mali%27+OR+cleanmaker%3D%27Dogon+people+of+Mali%27+OR+maker1%3D%27Dogon+people+of+Mali%27+OR+maker2%3D%27Dogon+people+of+Mali%27+OR+maker3%3D%27Dogon+people+of+Mali%27+OR+maker4%3D%27Dogon+people+of+Mali%27+OR+maker5%3D%27Dogon+people+of+Mali%27&current_record=2
2004.4.4,,Ceremonial object with leather handle adorned with cowry shells and whisk made of animal hair..,Dogon people of Mali,"20"" H x 6"" W x 3"" D",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CShapazian%5CRitual%5Fwhisk%2Ejpg,Gift of Robert Shapazian,"Animal hair, leather and cowry shells",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dogon+people+of+Mali&whereclause=where+maker%3D%27Dogon+people+of+Mali%27+OR+cleanmaker%3D%27Dogon+people+of+Mali%27+OR+maker1%3D%27Dogon+people+of+Mali%27+OR+maker2%3D%27Dogon+people+of+Mali%27+OR+maker3%3D%27Dogon+people+of+Mali%27+OR+maker4%3D%27Dogon+people+of+Mali%27+OR+maker5%3D%27Dogon+people+of+Mali%27&current_record=3
2004.4.2,,Garment stained with organic materials with several tassels sewn to the exterior.,Dogon people of Mali,"19"" H x 19"" W x 2"" D",Bamana,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CShapazian%5CHunters%5FritualCap%2Ejpg,Gift of Robert Shapazian,Dyed cotton fabric with cotton tassels,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dogon+people+of+Mali&whereclause=where+maker%3D%27Dogon+people+of+Mali%27+OR+cleanmaker%3D%27Dogon+people+of+Mali%27+OR+maker1%3D%27Dogon+people+of+Mali%27+OR+maker2%3D%27Dogon+people+of+Mali%27+OR+maker3%3D%27Dogon+people+of+Mali%27+OR+maker4%3D%27Dogon+people+of+Mali%27+OR+maker5%3D%27Dogon+people+of+Mali%27&current_record=4
AF199612.17,"California, USA",multimedia sculpture,Dominique Moody,"36"" x 36"" x 7'",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMoody%5CReunion%2Ebmp,"Commissioned by Seagram's Gin as part of its national program ""Perspectives in African American Art""","Mixed media, collage and assemblage",Reunion,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dominique+Moody&whereclause=where+maker%3D%27Dominique+Moody%27+OR+cleanmaker%3D%27Dominique+Moody%27+OR+maker1%3D%27Dominique+Moody%27+OR+maker2%3D%27Dominique+Moody%27+OR+maker3%3D%27Dominique+Moody%27+OR+maker4%3D%27Dominique+Moody%27+OR+maker5%3D%27Dominique+Moody%27&current_record=1
2002.5,,Temple-like sculpture-- an architectural mosaic that creates a visual narrative using broken bits of salvaged church glass and fragments of found shells which embellish the interior and exterior.,Dominique Moody,"42.5"" H x 13.5"" W x 72"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMoody%5CPraise+House%2Ejpg,Museum purchase,"Wood, glass, mirrors and found objects",Ancestral Praise House,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dominique+Moody&whereclause=where+maker%3D%27Dominique+Moody%27+OR+cleanmaker%3D%27Dominique+Moody%27+OR+maker1%3D%27Dominique+Moody%27+OR+maker2%3D%27Dominique+Moody%27+OR+maker3%3D%27Dominique+Moody%27+OR+maker4%3D%27Dominique+Moody%27+OR+maker5%3D%27Dominique+Moody%27&current_record=2
2008.11,,"Moody conceived the obelisk-shaped piece as a symbol of Egyptian culture as well as a reference to the Washington Monument, which served as a setting for Martin Luther King Jr.s ""I Have a Dream"" delivered in 1963.",Dominique Moody,"96"" H x 24"" W x 24"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CInterpretive%5CAse%5FDominiqueMoody%2Edoc,Museum purchase with funds provided by the Ahmanson Foundation,"Wood, salvaged glass, shells, stones, grout, copper, iron, mirrors",In the Flow of Ase,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dominique+Moody&whereclause=where+maker%3D%27Dominique+Moody%27+OR+cleanmaker%3D%27Dominique+Moody%27+OR+maker1%3D%27Dominique+Moody%27+OR+maker2%3D%27Dominique+Moody%27+OR+maker3%3D%27Dominique+Moody%27+OR+maker4%3D%27Dominique+Moody%27+OR+maker5%3D%27Dominique+Moody%27&current_record=3
SPAF19995.13.1a,,"Knee-length pink dress with diagonal areas of pink beading in assorted patterns, a floral design in particular (matching pink beaded shoes AF19995.13.1b).",Don Loper,"H: 43"" x  W: 21""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E13%2E1a%2Ejpg,Museum purchase,"Textile/cloth, beading",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=1
SPAF19995.13.1b,,Pair of pink beaded shoes match to pink beaded stage gown (AF19995.13.1a),Don Loper,"10.5 x 3 x 5""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E13%2E1b%2Ejpg,Museum purchase,Textile/cloth; beaded,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=2
SPAF19995.13.2,,Floor-length turquoise beaded silver lame stage gown,Don Loper,"58.5"" H  x 25"" W",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E13%2E2%2Ejpg,Museum purchase,"textile/cloth, beading, rhinestones",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=3
SPAF19995.13.3,,Floor-length gold lame gown with amber-colored rhinestones along neckline and waistline,Don Loper,"H: 58 x  W: 25""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E13%2E3%2Ejpg,Museum purchase,"Textile/cloth, rhinestones",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=4
SPAF19995.13.4,,"Floor-length champagne and copper colored gown, with cooper colored cumberbund attached.",Don Loper,"58"" H x 17"" W",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E13%2E4%2Ejpg,Museum purchase,"Textile/cloth, beading, rhinestones",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=5
AF19995.14.1a-b,,Raspberry colored two-piece gown with matching beading on sleeveless top.,Don Loper,"Top: 21 x 21""; Bottom: 40 x 24""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E14%2E1a%2Ejpg,Gift of Joseph Donnelly of BUMPS'...in the Alley,"Textile/cloth, beads",,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Don+Loper&whereclause=where+maker%3D%27Don+Loper%27+OR+cleanmaker%3D%27Don+Loper%27+OR+maker1%3D%27Don+Loper%27+OR+maker2%3D%27Don+Loper%27+OR+maker3%3D%27Don+Loper%27+OR+maker4%3D%27Don+Loper%27+OR+maker5%3D%27Don+Loper%27&current_record=6
2005.1.13,,Elderly man crossing street in the Watts section of Los Angeles.,Doris Brandon,"3.5"" H x 3.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CBrandon%5CWatts+Riot%5F13%2Ejpg,Gift of Doris Brandon in memory of Candance Wren,Chromogenic print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Doris+Brandon&whereclause=where+maker%3D%27Doris+Brandon%27+OR+cleanmaker%3D%27Doris+Brandon%27+OR+maker1%3D%27Doris+Brandon%27+OR+maker2%3D%27Doris+Brandon%27+OR+maker3%3D%27Doris+Brandon%27+OR+maker4%3D%27Doris+Brandon%27+OR+maker5%3D%27Doris+Brandon%27&current_record=1
2005.1.14,,Man with hat and gloves holding rug in the Watts section of Los Angeles.,Doris Brandon,"3.5"" H x 3.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CBrandon%5CWatts+Riot%5F14%2Ejpg,Gift of Doris Brandon in memory of Candance Wren,Chromogenic print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Doris+Brandon&whereclause=where+maker%3D%27Doris+Brandon%27+OR+cleanmaker%3D%27Doris+Brandon%27+OR+maker1%3D%27Doris+Brandon%27+OR+maker2%3D%27Doris+Brandon%27+OR+maker3%3D%27Doris+Brandon%27+OR+maker4%3D%27Doris+Brandon%27+OR+maker5%3D%27Doris+Brandon%27&current_record=2
2005.1.15,,Woman in front of parking meter on 103rd Street in the Watts section of Los Angeles.,Doris Brandon,"3.5"" H x 3.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CBrandon%5CWatts+Riot%5F15%2Ejpg,Gift of Doris Brandon in memory of Candance Wren,Chromogenic print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Doris+Brandon&whereclause=where+maker%3D%27Doris+Brandon%27+OR+cleanmaker%3D%27Doris+Brandon%27+OR+maker1%3D%27Doris+Brandon%27+OR+maker2%3D%27Doris+Brandon%27+OR+maker3%3D%27Doris+Brandon%27+OR+maker4%3D%27Doris+Brandon%27+OR+maker5%3D%27Doris+Brandon%27&current_record=3
