"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Gift of Charlotte Mack","1910","","American","2000","2000.9.1","http:  www.sfmoma.org images artwork medium 97.961.JPG","1999","4.76 cm x 7.94 cm","Prescott","Henry Moore","seating, doors, linoleum, flooring, patterns, shadows, interiors, domestic, rails, carved, wallpaper","http:  www.sfmoma.org explore collection artwork 3443","Nebraska","Arizona","Central City","SFMOMA","sculpture","Time Life Screen: Working Model","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of Marjory W. Walker","1910","","American","2000","2000.9.11","http:  www.sfmoma.org images artwork medium 82.62.jpg","1999","5.08 cm x 8.89 cm","Prescott","Henry Moore","stairs, woods, posts, shadows, cityscapes","http:  www.sfmoma.org explore collection artwork 4101","Nebraska","New York","Central City","SFMOMA","sculpture","Upright Motive C","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.10","http:  www.sfmoma.org images artwork medium 97.964.JPG","1999","27.94 cm x 21.59 cm","Prescott","Henry Moore","barn, pail, man, wood, doorway, farmer, black, white","http:  www.sfmoma.org explore collection artwork 3878","Nebraska","Pennsylvania","Central City","SFMOMA","drawing","Women in Shelter in Winter","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2000","2000.10","http:  www.sfmoma.org images artwork medium 97.966.JPG","1999","6.99 cm x 13.97 cm","Prescott","Katy Moran","interiors, screens, windows, curtains","http:  www.sfmoma.org explore collection artwork 141651","Nebraska","California","Central City","SFMOMA","painting","cemetery patch","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of David Cole","1910","","American","2000","2000.11","http:  www.sfmoma.org images artwork medium 97.968.JPG","1999","13.97 cm x 15.88 cm","Prescott","William Morehouse","scythes, sheds, doorways, tools","http:  www.sfmoma.org explore collection artwork 3447","Nebraska","Greece","Central City","SFMOMA","painting","Site of the Tower of Babel","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","1999","99.515","http:  www.sfmoma.org images artwork medium 97.969.JPG","1987","10.48 cm x 24.13 cm","New York City","Kristen Morgin","streets, barbershops, storefronts, sidewalks, main streets","http:  www.sfmoma.org explore collection artwork 134474","Nebraska","New York","Central City","SFMOMA","sculpture","Popeye","No Picnic"
"Accessions Committee Fund purchase","1910","","British","2000","2000.12","http:  www.sfmoma.org images artwork medium 97.970.JPG","1952","10.16 cm x 15.24 cm","Dingman's Ferry","Kristen Morgin","communications, telephones, white, black, red, buttons, numbers","http:  www.sfmoma.org explore collection artwork 142472","Nebraska","Connecticut","Central City","SFMOMA","sculpture","Popeye [pipe]","Anne Noggle"
"Accessions Committee Fund purchase","1910","","American","2000","2000.13","http:  www.sfmoma.org images artwork medium 97.971.JPG","1997","19.05 cm x 9.84 cm","Novato","Kristen Morgin","relief, abstract, geometric patterns, chairs, tables","http:  www.sfmoma.org explore collection artwork 142471","Nebraska","Connecticut","Central City","SFMOMA","sculpture","Popeye [sculpture]","Peggy Levison Nolan"
"Gift of the artists","1910","","American","1998","98.323","http:  www.sfmoma.org images artwork medium 97.972.JPG","1997","13.97 cm x 15.88 cm","Io&aacute;nnina","AdamsMorioka","relief, abstract, geometric patterns","http:  www.sfmoma.org explore collection artwork 48156","Nebraska","Connecticut","Central City","SFMOMA","printed material","AIGA Colorado Poster","Peggy Levison Nolan"
"Gift of the artists","1910","","French","1972","72.11","http:  www.sfmoma.org images artwork medium 97.974.JPG","1981","13.97 cm x 15.88 cm","New York City","AdamsMorioka","chairs, tripods","http:  www.sfmoma.org explore collection artwork 48157","Nebraska","Connecticut","Central City","SFMOMA","printed material","AIGA Orange County Poster","Kenneth Noland"
"Gift of the artists","1910","","American","1974","74.88","http:  www.sfmoma.org images artwork medium 97.973.JPG","1973","12.7 cm x 12.7 cm x 0.32 cm","West Redding","AdamsMorioka","bridges, cityscapes, San Francisco, lights, bays, rooftops, Golden Gate Bridge, night views, California bridges, cityscapes, San Francisco, lights, bays, rooftops, Golden Gate Bridge, night, California","http:  www.sfmoma.org explore collection artwork 48158","Nebraska","Connecticut","Central City","SFMOMA","printed material","AIGA Portland Poster","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","South African","1951","51.4133","http:  www.sfmoma.org images artwork medium 97.975.JPG","1973","89.22 cm x 61.12 cm","West Redding","AdamsMorioka","men, farming, fields, South Africa, Durban, agriculture, portraits","http:  www.sfmoma.org explore collection artwork 48160","Nebraska","Connecticut","Central City","SFMOMA","printed material","AIGA Sound Off Booklet","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","German","1961","61.4103","http:  www.sfmoma.org images artwork medium 97.976.JPG","1973","91.44 cm x 60.96 cm","West Redding","AdamsMorioka","women, nudes, water, landscapes, trees, lines, duos","http:  www.sfmoma.org explore collection artwork 48166","Nebraska","Connecticut","Central City","SFMOMA","printed material","AIGA Sound Off Postcard","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","American","1956","56.3048","http:  www.sfmoma.org images artwork medium 97.977.JPG","1973","91.76 cm x 60.96 cm","West Redding","AdamsMorioka","abstract, colors, shapes","http:  www.sfmoma.org explore collection artwork 49032","Nebraska","New Hampshire","Central City","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","American","1992","92.431","http:  www.sfmoma.org images artwork medium 97.978.JPG","1973","17.15 cm x 15.24 cm x 0.32 cm","West Redding","AdamsMorioka","abstract, red, orange, circle","http:  www.sfmoma.org explore collection artwork 49028","England","New Hampshire","Central City","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","American","2010","2010.168","http:  www.sfmoma.org images artwork medium 83.11_01_b02.jpg","1973","91.44 cm x 60.96 cm","West Redding","AdamsMorioka","abstract, shapes, etching, triangles, blue, patterns","http:  www.sfmoma.org explore collection artwork 49030","California","New Hampshire","Central City","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","2010","2010.169","http:  www.sfmoma.org images artwork medium 97.981.JPG","1973","50.8 cm x 38.74 cm","West Redding","AdamsMorioka","portraits, men, frames","http:  www.sfmoma.org explore collection artwork 49033","California","New Hampshire","London","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","1992","92.226","http:  www.sfmoma.org images artwork medium 97.982.JPG","1986","160.02 cm x 191.45 cm","Hanover","AdamsMorioka","portraits, men, frames","http:  www.sfmoma.org explore collection artwork 49035","California","New Hampshire","Long Beach","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","1993","93.511","http:  www.sfmoma.org images artwork medium 97.984.JPG","1986","87.63 cm x 96.84 cm","Hanover","AdamsMorioka","portraits, men, frames, ruins, sculpture, text","http:  www.sfmoma.org explore collection artwork 49046","Kwazulu-Natal","New Hampshire","Long Beach","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","2010","2010.170","http:  www.sfmoma.org images artwork medium 97.985.JPG","1986","116.84 cm x 182.88 cm","Hanover","AdamsMorioka","portraits, men, profiles, frames, nudes, men","http:  www.sfmoma.org explore collection artwork 49031","Silesia [now Germany]","New York","San Jose","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","1992","92.218","http:  www.sfmoma.org images artwork medium 97.987.JPG","1986","100.65 cm x 121.6 cm","Hanover","AdamsMorioka","women, dresses, hats, trees, landscapes","http:  www.sfmoma.org explore collection artwork 49034","Oklahoma","New York","Durban","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","French","1992","92.224","http:  www.sfmoma.org images artwork medium 82.10_01_d03.jpg","1986","18.42 cm x 24.13 cm","Hanover","AdamsMorioka","sculpture, abstract, copper, shapes","http:  www.sfmoma.org explore collection artwork 49027","Oklahoma","New York","Liebau","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","American, born Germany","2003","2003.440","http:  www.sfmoma.org images artwork medium 91.321_01_g03.jpg","1986","18.26 cm x 22.7 cm","Hanover","AdamsMorioka","fields, children, leisure, posing, aerial views, crowds","http:  www.sfmoma.org explore collection artwork 49029","Oklahoma","New York","Chickasha","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","British","2011","2011.349","http:  www.sfmoma.org images artwork medium 2002.343_01_d03.jpg","1957","25.4 cm x 20.32 cm","New York City","AdamsMorioka","dance, waiters, dancers, dining tables, musicians, performances, flamenco","http:  www.sfmoma.org explore collection artwork 49047","Germany","New York","Chickasha","SFMOMA","printed material","Bob Identity Program","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","Hungarian","1981","81.330","http:  www.sfmoma.org images artwork medium 97.490.A-E_01_D02.jpg","1957","20.32 cm x 25.4 cm","New York City","AdamsMorioka","sports, people, crowds, audiences, looking","http:  www.sfmoma.org explore collection artwork 48163","England","New York","Chickasha","SFMOMA","printed material","Filmforum Booklet","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1910","","Hungarian","1992","92.430","http:  www.sfmoma.org images artwork medium 94.461.A-H_01_d02.jpg","1957","21.91 cm x 19.69 cm","New York City","AdamsMorioka","shadows, pedestrians, walkways, streets, people, dogs, walking","http:  www.sfmoma.org explore collection artwork 48164","Hungary [now Cluj-Napoca","Austria","Bleicherode","SFMOMA","printed material","Filmforum Press-sheet Poster","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of Sean Adams and Noreen Morioka","1959","","Hungarian","1992","92.216","http:  www.sfmoma.org images artwork medium 98.375.A-Z.jpg","1957","24.45 cm x 19.84 cm","New York City","AdamsMorioka","musicians, violins, guitars, men, bands, people, musical instruments","http:  www.sfmoma.org explore collection artwork 26444","Hungary [now Cluj-Napoca","England","Birkenhead","SFMOMA","printed material","SCI Arc Spring 1994 Poster","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1926","","Hungarian","1983","83.71","http:  www.sfmoma.org images artwork medium 97.232.A-FFF_01_cs02.jpg","1957","25.4 cm x 20.48 cm","New York City","AdamsMorioka","motorcycles, men, riding, splashes, puddles, motion, water","http:  www.sfmoma.org explore collection artwork 48161","Hungary [now Cluj-Napoca","England","Kolozsv&aacute;r","SFMOMA","printed material","Seattle Breakfast Poster","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of the artists","1926","","Hungarian","1992","92.241","http:  www.sfmoma.org images artwork medium 98.634.jpg","1957","20.32 cm x 25.4 cm","New York City","AdamsMorioka","advertisements, television","http:  www.sfmoma.org explore collection artwork 48167","Hungary [now Cluj-Napoca","England","Kolozsv&aacute;r","SFMOMA","printed material","The Eye and the Ear, New Directions in Twentieth Century Musical Notation Booklet","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of Sean Adams and Noreen Morioka","1925","","Hungarian","2011","2011.350","http:  www.sfmoma.org images artwork medium 98.567_01_b02.jpg","1911","23.5 cm x 18.57 cm","Vienna","AdamsMorioka","women, naked, mirrors, bathrooms","http:  www.sfmoma.org explore collection artwork 26443","Hungary [now Cluj-Napoca","New York","Kolozsv&aacute;r","SFMOMA","printed material","UCLA Summer Sessions 1998 Poster","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Accessions Committee Fund purchase","1872","","Spanish","2011","2011.351","http:  www.sfmoma.org images artwork medium 2003.8_01_b03.jpg","1901","19.69 cm x 22.07 cm","Surrey","Malcolm Morley","portraits, Frank Lloyd Wright, architects, Taliesin East, Spring Green, Wisconsin","http:  www.sfmoma.org explore collection artwork 2653","Hungary [now Cluj-Napoca","California","Kolozsv&aacute;r","SFMOMA","print","Beach Scene, from the portfolio Six New York Artists","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of Mrs. Ferdinand C. Smith","1874","","American","2010","2010.171","http:  www.sfmoma.org images artwork medium 99.620.JJJ_01_b02.jpg","1901","19.69 cm x 24.45 cm","Surrey","Carl Morris","men, portraits, artists, profiles, bald","http:  www.sfmoma.org explore collection artwork 3452","Spain","France","Kolozsv&aacute;r","SFMOMA","painting","Ebb Tide","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Gift of Mrs. Ferdinand C. Smith","1919","","American","2010","2010.172","http:  www.sfmoma.org images artwork medium 99.620.Y_01_b03.jpg","1901","19.69 cm x 24.13 cm","Surrey","Carl Morris","fruit, still lifes, balance, stacks, rows, food, edible, vernacular photography","http:  www.sfmoma.org explore collection artwork 3455","Maryland","France","Kolozsv&aacute;r","SFMOMA","painting","Machine No. 2","2000 Center for Creative Photography, University of Arizona Board of Regents"
"Purchase","1919","","American","2011","2011.352","http:  www.sfmoma.org images artwork medium 99.620.L_01_b03.jpg","1917","24.45 cm x 19.69 cm","Glens Falls","Carl Morris","text, reports, corporate, typography","http:  www.sfmoma.org explore collection artwork 3453","New York","France","Barcelona","SFMOMA","painting","Red Floe","2000 Center for Creative Photography, University of Arizona Board of Regents"
