Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"Fort Fetterman, Wyoming in 1869, Nov. 4, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1908,NA,13.3 x 21.1,5 1/4 x 8 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20119/resize:format$003dfull,watercolor on paper mounted on brown paper,89.3.64
"Fort Fred Steele W.T. from the North-East, July, 1870",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1870,NA,15.7 x 24.8,6 3/16 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20065/resize:format$003dfull,graphite on paper,89.3.10
"Fort Fred Steele W.T. from the North-West, September, 1870",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1870,NA,17.3 x 24,6 13/16 x 9 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20068/resize:format$003dfull,graphite on paper,89.3.13
"Fort Fred Steele Wy. on the Platte River, Dec. 29, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,15.1 x 23.2,5 15/16 x 9 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20135/resize:format$003dfull,watercolor on paper,89.3.80
"Fort Fred Steele, Wyoming in 1870, Dec. 3, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,13.2 x 22.5,5 3/16 x 8 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20133/resize:format$003dfull,watercolor on paper,89.3.78
"Fort Fred Steele, Wyoming in 1870, Dec., 3. 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,15.1 x 21.7,5 15/16 x 8 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20130/resize:format$003dfull,watercolor on paper,89.3.75
"Fort Fred Steele, Wyoming in 1870, December 19, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,13.5 x 21.7,5 5/16 x 8 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20151/resize:format$003dfull,watercolor on paper,89.3.96
"Fort Fred Steele, Wyoming in 1890, Nov. 16, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,15.2 x 22.9,6 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20121/resize:format$003dfull,watercolor on paper,89.3.66
"Fort Garry in 1871, October 29, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1890,NA,10.5 x 15.9,4 1/8 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20092/resize:format$003dfull,watercolor on paper,89.3.37
"Fort Grant, Arizona in 1882, February 19, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",2/19/1910,NA,14.6 x 20.3,5 3/4 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20142/resize:format$003dfull,watercolor on paper,89.3.87
"Fort Sanders W.T. from the South-West, August, 1869",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1869,NA,12.7 x 23.3,5 x 9 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20060/resize:format$003dfull,graphite on paper,89.3.5
"Fort Santiago, Manila - Santa Barbara Bastion, Dec. 28, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,14.3 x 19.5,5 5/8 x 7 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20122/resize:format$003dfull,watercolor on paper,89.3.67
"Fort Wayne, Mich. in 1877 Water Front, November 4, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,12.7 x 21.3,5 x 8 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20147/resize:format$003dfull,watercolor on paper mounted on brown paper,89.3.92
"Fort Wayne, Michigan Enterance in 1877, November 9, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,10.3 x 13.5,4 1/16 x 5 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20148/resize:format$003dfull,watercolor on paper mounted,89.3.93
"Fort Yuma in 1876, December 9, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,12.7 x 17.8,5 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20150/resize:format$003dfull,watercolor on paper,89.3.95
"Fort Yuma in 1876, May 20, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,13.5 x 18.1,5 5/16 x 7 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20115/resize:format$003dfull,watercolor on paper,89.3.60
Fountain,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,23.5 x 37,9 1/4 x 14 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27916/resize:format$003dfull,watercolor on paper,67.65.10
Four Eyes,1884,1958,Guy Pène Du Bois,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Art Collectors' Council",1921,NA,37.1 x 30.8,14 5/8 x 12 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20853/resize:format$003dfull,watercolor and ink on paper,95.9
Four Groupings of Trees,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13.7 x 18.3,5 3/8 x 7 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20160/resize:format$003dfull,graphite on paper,89.3.105
Four Trees on a Hill,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13.7 x 18.3,5 3/8 x 7 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20161/resize:format$003dfull,graphite on paper,89.3.106
Fox Family in Burrow with Large Fox Approaching Holding Rabbit in its Mounth,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.1 x 22.5,6 3/4 x 8 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20168/resize:format$003dfull,graphite on paper,89.3.113
Françoise Holding a Little Dog,1844,1926,Mary Cassatt,American,"The Huntington Library, Art Collections, and Botanical Gardens.
Arabella Huntington Memorial Collection",ca. 1906,NA,68.3 x 57.8,26 7/8 x 22 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/220/resize:format$003dfull,pastel on paper,26.124
From a Photo of Lincoln Taken in 1864,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,38.1 x 26,15 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22328/resize:format$003dfull,graphite on paper,87.61.8
Fruit Seller,1820,1903,John Mackie Falconer,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1951,NA,19.1 x 24.8,7 1/2 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16309/resize:format$003dfull,watercolor and graphite on paper,91.20
Games,1808,1889,John Gadsby Chapman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1860,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18053/resize:format$003dfull,graphite on paper,91.32
Garlic,1935,NA,Joe Price,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Joe Price and M. Lee Stone Fine Prints",1983,NA,14.6 x 26,sheet: 5 3/4 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30372/resize:format$003dfull,graphite on paper,2011.6.5
Garlic,1935,NA,Joe Price,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Joe Price and M. Lee Stone Fine Prints",1983,NA,14.6 x 26,sheet: 5 3/4 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30373/resize:format$003dfull,watercolor on paper,2011.6.6
"General Sigel's Corps at the Second Battle of Bull Run, August 29, 1862",NA,NA,William F. Davenport,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,21.6 x 35.6,8 1/2 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20457/resize:format$003dfull,graphite on paper,91.94.1
"General View of Yosemite, from Summit of Cloud's Rest",1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28316/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.17
Gesturing Figure,1904,1959,Francis de Erdely,American,"The Huntington Library, Art Collections, and Botanical Gardens. Edward W. and Julia B. Bodman Collection",1945,NA,23.8 x 20,9 3/8 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16115/resize:format$003dfull,gouache,72.62.167
Gibralter,1832,1920,Samuel Colman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1860,NA,30.5 x 26,12 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18029/resize:format$003dfull,graphite heightened with white on brown paper,90.42.2
Girl,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,26.7 x 12.9,10 1/2 x 5 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27846/resize:format$003dfull,graphite on paper,2006.13.2
Girl in Bronx Park,1890,1972,Alexander Zerdin Kruse,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Kruse family trust",1931,NA,59.7 x 45.7,23 1/2 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28323/resize:format$003dfull,charcoal on brown paper,97.11.3
Girvenae [?] for Lisa,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1924,NA,21.1 x 30.8,8 5/16 x 12 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16132/resize:format$003dfull,watercolor on paper,85.44.7
Gloucester Cathedral,1866,1926,Joseph Pennell,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,53 x 49.5,20 7/8 x 19 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18037/resize:format$003dfull,"brush and black ink heightened with white, and pencil on gray paper",90.58
God Bless...A Journal of Our Times,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1941,NA,35.4 x 26,13 15/16 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30271/resize:format$003dfull,watercolor and ink on paper,2011.4.15
"Golden Gate Park, S.F., Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,23.3 x 25.9,9 3/16 x 10 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22332/resize:format$003dfull,colored pencil on paper,87.61.11
"Golding Gorge, upper Potomac",1819,1895,Charles Lanman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.1 x 23.2,7 1/2 x 9 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18067/resize:format$003dfull,graphite on paper,91.48
"Gorge of the Merced, from Glacier Point Trail",1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28317/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.18
Granite Rocks by the Sea,1832,1928,Aaron Draper Shattuck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1888,NA,30.5 x 38.1,12 x 15,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18025/resize:format$003dfull,graphite on paper,90.37
Grasmere,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1856,NA,24.8 x 34.9,9 3/4 x 13 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16197/resize:format$003dfull,graphite on paper,89.10.4
Gravesend Bay,1890,1972,Alexander Zerdin Kruse,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1921,NA,43.2 x 52.1,17 x 20 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28328/resize:format$003dfull,red chalk on paper,98.18
"Grill Room, Century Club",1853,1918,Charles A. Vanderhoof,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,37.1 x 44.8,14 5/8 x 17 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20454/resize:format$003dfull,pen and black ink on paper,91.97
Group of Trees,1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1946,NA,25.6 x 25.7,10 1/16 x 10 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22327/resize:format$003dfull,graphite on paper,87.61.7
Gunboats Entering Savannah River Above Ft. Pulaski; Loss of Steamer Winfield Scott,1840,1894,Theodore Russell Davis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,20.3 x 22.9,8 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18105/resize:format$003dfull,graphite and gray wash heightened with white on paper,91.109
"Hailing a Passing Ship, Gibralter",1871,1925,Henry Reuterdahl,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,38.1 x 50.8,15 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18043/resize:format$003dfull,gouache en grisaille on board,90.72
Half-Dome,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28318/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.19
"Half-Dome, from the Merced River",1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28299/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.1
Hammerstein Theater,1890,1972,Alexander Zerdin Kruse,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Kruse family Trust",n.d.,NA,35.6 x 41.3,14 x 16 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28326/resize:format$003dfull,charcoal on paper,97.42.1
Hanging Garden,1838/45,1911,Harry Fenn,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1892,NA,26 x 45.7,10 1/4 x 18,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18032/resize:format$003dfull,pen and black ink on paper laid on board,90.49
