artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
1982.147.35,Jackson Pollock,Untitled,1912,"Cody, Wyoming",Drawings,"Gift of Lee Krasner Pollock, 1982",1947?,1947?,1956,East Hampton New York,"H. 14, W. 18-5/8 inches (35.6 x 47.3 cm.)","Gouache, watercolor, colored and watercolor pencils, and ink on paper",American,MetDoesntKnow,1982.147.18ab,Jackson Pollock,Untitled (Sheet of Studies),1912,"Cody, Wyoming",Drawings,"Gift of Lee Krasner Pollock, 1982",1942,1939?,1956,East Hampton New York,"H. 26, W. 20-1/2 inches (66 x 52.1 cm.)","Ink, gouache, watercolor, colored pencils and graphite pencil on paper",American,MetDoesntKnow
2006.32.51,Jackson Pollock,"Number 28, 1950",1912,"Cody, Wyoming",Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, in honor of her grandchildren, Ellen Steinberg Coven and Dr. Peter Steinberg, 2006",1950,1950,1956,East Hampton New York,68 1/8 x 105 in. (173 x 266.7 cm),Enamel on canvas,American,MetDoesntKnow,1987.92,Jackson Pollock,Number 7,1912,"Cody, Wyoming",Paintings,"Purchase, Emilio Azcarraga Gift, in honor of William S. Lieberman, 1987",1952,1952,1956,East Hampton New York,"H. 53-1/8, W. 40 inches (134.8 x 101.6 cm.)",Enamel and oil on canvas,American,MetDoesntKnow
1987.377.2,Georgia O'Keeffe,"Grey Tree, Lake George",1887,"Sun Prairie, Wisconsin",Paintings,"Alfred Stieglitz Collection, Bequest of Georgia O'Keeffe, 1986",1925,1925,1986,Santa Fe New Mexico,36 x 30in. (91.4 x 76.2cm),Oil on canvas,American,MetDoesntKnow,59.204.2,Georgia O'Keeffe,"From the Faraway, Nearby",1887,"Sun Prairie, Wisconsin",Paintings,"Alfred Stieglitz Collection, 1959",1937,1937,1986,Santa Fe New Mexico,36 x 40 1/8 in. (91.4 x 101.9 cm),Oil on canvas,American,MetDoesntKnow
84.12b,Thomas Waterman Wood,A Bit of War History: The Recruit,1823,"Montpelier, Vermont",Paintings,"Gift of Charles Stewart Smith, 1884",1866,1866,1903,New York,28 1/4 x 20 1/4 in. (71.8 x 51.4 cm) (framed with 84.12a and 84.12c),Oil on canvas,American,MetDoesntKnow,84.12c,Thomas Waterman Wood,A Bit of War History: The Veteran,1823,"Montpelier, Vermont",Paintings,"Gift of Charles Stewart Smith, 1884",1866,1866,1903,New York,28 1/4 x 20 1/4 in. (71.8 x 51.4 cm) (framed with 84.12a and 84.12b),Oil on canvas,American,MetDoesntKnow
1981.406,Stuart Davis,Men and Machine,1892,"Philadelphia, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Jay R. Braus, 1981",1934,1934,1964,New York,"H. 32, W. 40 inches (81.3 x 101.6 cm.)",Oil on canvas,American,MetDoesntKnow,1992.24.2,Stuart Davis,Arboretum by Flashbulb,1892,"Philadelphia, Pennsylvania",Paintings,"Edith and Milton Lowenthal Collection, Bequest of Edith Abrahamson Lowenthal, 1991",1942,1942,1964,New York,"H. 18, W. 36 inches (45.7 x 91.4 cm.)",Oil on canvas,American,MetDoesntKnow
95.22.8,Benjamin West,Hagar and Ishmael,1738,"Swarthmore, Pennsylvania",Paintings,"Maria DeWitt Jesup Fund, 1923","1776,reworked1803","1776,reworked1803",1820,London,76 x 54 1/2 in. (193 x 138.4 cm),Oil on canvas,American,MetDoesntKnow,95.22.5,Benjamin West,The Damsel and Orlando,1738,"Swarthmore, Pennsylvania",Paintings,"Maria DeWitt Jesup Fund, 1923",1793?,1793?,1820,London,36 x 28 in. (91.4 x 71.1 cm),Oil on canvas,American,"the artist, until 1820; his sons, Raphael West and Benjamin West Jr., 1820�1829; sale, George Robins, London, 20�22 Jun. 1829, no. 64, as Composition from Ariosto; Henry P. Bone; sale, Christie's, London, 12 Mar. 1847, no. 126, as A Scene from the Tempest-- a sketch; with W. [I.?] Smith, London, 1847; held by Arthur E. S. Seguin, Philadelphia, by 1851�died 1852; held by his wife Ann Childe Sguin, New York, 1852�died 1888; held by her daughter, Marie C. Seguin, New York, 1888�died?; her nephew's widow, Clara (Mrs. Edward S. R.) Seguin, New York, by 1923"
50.34.2,Franklin Watkins,Gabriel,1894,"New York, New York",Paintings,"Arthur Hoppock Hearn Fund, 1950",1935?,1935?,1972,MetDoesntKnow,"H. 36, W. 40 inches (91.4 x 101.6 cm.)",Oil on canvas,American,MetDoesntKnow,45.157.1,Franklin Watkins,White Roses,1894,"New York, New York",Paintings,"George A. Hearn Fund, 1945",1945,1945,1972,MetDoesntKnow,"H. 27, W. 33-1/8 inches (68.6 x 83.8 cm.)",Oil on canvas,American,MetDoesntKnow
2007.281.3,Theodore Robinson,"Low Tide, Riverside Yacht Club",1852,MetDoesntKnow,Paintings,"Gift of Margaret and Raymond J. Horowitz, 2007",1894,1894,1896,MetDoesntKnow,18 x 24 in. (45.7 x 61 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,2007.281.4,Theodore Robinson,Self-Portrait,1852,MetDoesntKnow,Paintings,"Gift of Margaret and Raymond J. Horowitz, 2007",1887,1884?,1896,MetDoesntKnow,13 1/4 x 10 1/4 in. (33.7 x 26 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
43.47.18,Joseph De Martini,Seascape,1896,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1939,1938?,1984,MetDoesntKnow,"H. 15, W. 19-1/2 inches (38.1 x 49.5 cm.)",Gouache on paper,American,MetDoesntKnow,43.47.6,Joseph De Martini,Docks on Sunday,1896,MetDoesntKnow,Paintings,"Gift of New York City W. P. A., 1943",1941?,1941?,1984,MetDoesntKnow,"H. 24, W. 30 inches (61 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow
27.181,Winslow Homer,Camp Fire,1836,"Boston, Massachusetts",Paintings,"Gift of Josephine Pomeroy Hendrick, in the name of Henry Keney Pomeroy, 1927",1880,1880,1910,Prouts Neck Maine,23 3/4 x 38 1/8 in. (60.3 x 96.8 cm),Oil on canvas,American,MetDoesntKnow,23.77.2,Winslow Homer,"Eagle Head, Manchester, Massachusetts (High Tide)",1836,"Boston, Massachusetts",Paintings,"Gift of Mrs. William F. Milton, 1923",1870,1870,1910,Prouts Neck Maine,26 x 38 in. (66 x 96.5 cm),Oil on canvas,American,MetDoesntKnow
50.33.1,Karl Knaths,"Clam Diggers, Provincetown",1891,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1950",1949,1949,1971,MetDoesntKnow,"H. 40-1/8, W. 30-1/4 inches (101.9 x 76.9 cm.)",Oil on canvas,American,MetDoesntKnow,1975.424.3,Karl Knaths,Copper Kettle,1891,MetDoesntKnow,Paintings,"Gift of Mr. and Mrs. Ralph F. Colin, 1975",1950,1950,1971,MetDoesntKnow,"H. 35, W. 40 inches (88.9 x 101.6 cm.)",Oil on canvas,American,MetDoesntKnow
1971.192,William Bradford,Shipwreck off Nantucket (Wreck off Nantucket after a Storm),1823,MetDoesntKnow,Paintings,"Purchase, John Osgood and Elizabeth Amis Cameron Blanchard Memorial Fund, Fosburgh Fund Inc. Gift, and Maria DeWitt Jesup Fund, 1971",1861,1860?,1892,MetDoesntKnow,40 x 64 in. (101.6 x 162.6 cm),Oil on canvas,American,MetDoesntKnow,1982.443.1,William Bradford,An Arctic Summer: Boring Through the Pack in Melville Bay,1823,MetDoesntKnow,Paintings,"Gift of Erving and Joyce Wolf, in memory of Diane R. Wolf, 1982",1871,1871,1892,MetDoesntKnow,51 3/4 x 78 in. (131.4 x 198.1 cm); framed: 60 x 86 1/2 x 4 in.,Oil on canvas,American,MetDoesntKnow
1988.417.5,Julian Schnabel,Archetypal Painting for A.G.,1951,"born Brooklyn, New York,",Paintings,"Gift of Barbara and Eugene Schwartz, 1988",1976,1975,MetDoesntKnow,MetDoesntKnow,"H. 68, W. 64-1/4 inches (172.7 x 162.6 cm.)",Acrylic and modeling paste on canvas,American,MetDoesntKnow,1984.71a-f,Julian Schnabel,Ithaca,1951,"born Brooklyn, New York,",Paintings,"Purchase, Emily and Jerry Spiegel Gift, 1984",1983,1983,MetDoesntKnow,MetDoesntKnow,"H. 108, W. 144 inches (274.3 x 365.8 cm.)",Oil and broken dinnerware on wood,American,MetDoesntKnow
2006.235.52,John Wood Dodge,Mrs. Annie C. Hyde,1807,MetDoesntKnow,Paintings,"Gift of Gloria Manney, 2006",1863,1863,1893,MetDoesntKnow,3 9/16 x 2 7/8 in. (9.2 x 7.3 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow,1981.447.1,John Wood Dodge,Portrait of a Gentleman,1807,MetDoesntKnow,Paintings,"Gift of Isabella Reeder Jones, in memory of her husband, Eugene Jones II, 1981",1841,1841,1893,MetDoesntKnow,Sight: 2 7/8 x 2 3/8 in. (7.3 x 6 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow
1991.333,Harry Kramer,Patriot,1939,born,Paintings,"Purchase, Jan S. Cowles Gift, 1991",1991,1991,MetDoesntKnow,MetDoesntKnow,"H. 72, W. 90 inches (182.9 x 228.6 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
68.185,John Graham,Celia,1881,MetDoesntKnow,Paintings,"Hugo Kastor Fund, 1968",1944?,1944?,1961,American born Ukraine,48 x 36 in. (121.9 x 91.4 cm),"Oil, casein, charcoal, chalk, graphite, and ink on Masonite",MetDoesntKnow,MetDoesntKnow,2002.146.2,John Graham,Dikran Kelekian,1881,MetDoesntKnow,Paintings,"Gift of Nanette B. Kelekian, 2002",1943,1943,1961,American born Ukraine,24 1/8 x 20 1/8 in. (61.3 x 51.1 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
66.213,Helen Frankenthaler,Red and Brown Scene,1928,New York,Paintings,"The Florence and Joseph Singer Collection Gift of Florence and Joseph Singer, 1966",1961,1961,2011,Darien Connecticut,"H. 19-3/4, W. 29-7/8 inches (50.2 x 75.9 cm.)",Oil on canvas board,American,MetDoesntKnow,2006.32.17,Helen Frankenthaler,Take Off,1928,New York,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1956,1956,2011,Darien Connecticut,54 3/4 x 25 in. (139.1 x 63.5 cm),Oil and enamel on canvas,American,MetDoesntKnow
2006.235.142,James Peale,Portrait of a Gentleman,1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1799,1799,1831,Philadelphia Pennsylvania,2 3/4 x 2 1/4 in. (7 x 5.8 cm),Watercolor on ivory in gilded copper locket; hair reserve verso,American,MetDoesntKnow,2006.235.138,James Peale,Portrait of a Gentleman,1749,"Chestertown, Maryland",Paintings,"Purchase, Lila Acheson Wallace Gift, 2006",1795?,1795?,1831,Philadelphia Pennsylvania,2 1/4 x 1 3/4 in. (5.8 x 4.6 cm),Watercolor on ivory in gilded copper locket; hair reserve verso,American,"sale, Sotheby Parke-Bernet, New York, 19 Nov. 1976, lot 510"
26.216.79,James Henry Moser,The Beginning of Autumn (Monument Mountain near Stockbridge)(from McGuire Scrapbook),1854,MetDoesntKnow,Drawings,"Gift of James C. McGuire, 1926",1900,1900,1913,American born Canada Whitby Ontario - West Cornwall Connecticut,1 5/16 x 3 5/16 in. (3.3 x 8.4 cm),Gouache on blue wove paper mounted on off-white Bristol board,MetDoesntKnow,MetDoesntKnow,26.216.67,James Henry Moser,Landscape (from McGuire Scrapbook),1854,MetDoesntKnow,Drawings,"Gift of James C. McGuire, 1926",1908,1908,1913,American born Canada Whitby Ontario - West Cornwall Connecticut,3 3/8 x 6 1/8 in. (8.6 x 15.6 cm),Graphite and watercolor on off-white wove paper,MetDoesntKnow,MetDoesntKnow
1999.229,Red Grooms,Deco Tango,1937,"born Nashville, Tennessee,",Sculpture,"Purchase, Mrs. Derald Ruttenberg Gift, 1999",1996,1962,MetDoesntKnow,MetDoesntKnow,"H. 23, W. 20-1/8, D. 8 inches (58.4 x 51.1 x 20.3 cm)",Oil on aluminum,American,MetDoesntKnow,1994.35.2,Red Grooms,Our Terrace,1937,"born Nashville, Tennessee,",Paintings,"Bequest of Arthur M. Bullowa, 1993",1961,1961,MetDoesntKnow,MetDoesntKnow,"H. 29-3/8, W. 39-1/4 inches (74.6 x 99.7 cm.)",Oil on canvas,American,MetDoesntKnow
67.654.385,Louis Comfort Tiffany,Design for ceiling fixture,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 20 1/16 x 14 1/16 in. (51 x 35.7 cm) Other (Design): 9 3/8 x 6 11/16 in. (23.8 x 17 cm),"Gouache, colored pencil, and graphite on off-white tracing paper with vertical grain direction, on wove paper-faced and backed artist board",American,MetDoesntKnow,67.654.284,Louis Comfort Tiffany,Design for hanging light fixture,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 22 1/16 x 15 1/16 in. (56.1 x 38.3 cm) Other (Design): 15 3/16 x 10 9/16 in. (38.6 x 26.8 cm),"Colored pencil, gouache, graphite, and blue green ink stamp on off-white tracing paper on paper board",American,MetDoesntKnow
1987.70,Terry Allen,The Prisoner Song,1943,"born Wichita, Kansas,",Paintings,"Purchase, Clarence Y. Palitz Jr. Gift and various donors, 1987",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 46-1/2, W. 46-1/2 inches (118.1 x 118.1 cm.)","Graphite and colored pencil on paper, oil, lead strips, gum, Plexiglas, nails, graphites, feather, and hair on lead sheet",American,MetDoesntKnow,2009.7.1,Terry Allen,"GHOST 59, from Line Drive",1943,"born Wichita, Kansas,",Prints,"John B. Turner Fund, 2008",2008,2008,MetDoesntKnow,MetDoesntKnow,sheet: 19 x 16 1/4 in. (48.3 x 41.3 cm),Lithograph,American,MetDoesntKnow
1984.109,James McGarrell,Crossing Move,1930,born,Paintings,"Kathryn E. Hurd Fund, 1984",1982,1981,MetDoesntKnow,MetDoesntKnow,"H. 78, W. 59 inches (198.1 x 149.9 cm.)",Oil on canvas,American,MetDoesntKnow,1999.427ab,James McGarrell,Melusine del Gufo,1930,born,Paintings,"Gift of Stephen L. Lindsey, 1999",1990,1989,MetDoesntKnow,MetDoesntKnow,"2 panels each H. 80, W. 62 in. (203.2 x 157.5 cm)",Oil on canvas,American,MetDoesntKnow
56.203,Conrad Marca-Relli,The Battle,1913,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1956",1956,1956,2000,MetDoesntKnow,"H. 70-1/2, W. 130-1/2 inches (179.1 x 331.5 cm.)","Oil cloth, tinted canvas, enamel paint, and oil on canvas",American,MetDoesntKnow,2006.32.41,Conrad Marca-Relli,The Witnesses,1913,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1956,1956,2000,MetDoesntKnow,53 1/4 x 83 1/2 in. (135.3 x 212.1 cm),Painted and cut sections of oil on canvas mounted on canvas,American,MetDoesntKnow
49.128,Charles Sheeler,Water,1883,"Philadelphia, Pennsylvania",Paintings,"Arthur Hoppock Hearn Fund, 1949",1945,1945,1965,Dobbs Ferry New York,"H. 24, W. 29-1/8 inches (61 x 74 cm.)",Oil on canvas,American,MetDoesntKnow,1992.24.8,Charles Sheeler,Americana,1883,"Philadelphia, Pennsylvania",Paintings,"Edith and Milton Lowenthal Collection, Bequest of Edith Abrahamson Lowenthal, 1991",1931,1931,1965,Dobbs Ferry New York,48 x 36in. (121.9 x 91.4cm),Oil on canvas,American,MetDoesntKnow
67.187.142,John Henry Twachtman,Horseneck Falls,1853,"Cincinnati, Ohio",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1900,1889?,1902,Gloucester Massachusetts,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,MetDoesntKnow,68.52,John Henry Twachtman,Arques-la-Bataille,1853,"Cincinnati, Ohio",Paintings,"Morris K. Jesup Fund, 1968",1885,1885,1902,Gloucester Massachusetts,60 x 78 7/8 in. (152.4 x 200.3 cm),Oil on canvas,American,MetDoesntKnow
31.67.5,Arthur B. Davies,Mountains,1862,"Utica, New York",Drawings,"Bequest of Lillie P. Bliss, 1931",null,null,1928,Florence,10 1/4 x 14 7/8 in. (26 x 37.8 cm),"Watercolor, gouache, and charcoal on light tan laid paper",American,MetDoesntKnow,67.55.139,Arthur B. Davies,Louvre,1862,"Utica, New York",Drawings,"Bequest of Susan Dwight Bliss, 1966",null,null,1928,Florence,11 1/8 x 17 5/8 in. (28.3 x 44.8 cm),"Watercolor, gouache, and charcoal on blue wove paper",American,MetDoesntKnow
54.90.504,William P. Chappel,Tea water pump,1800?,MetDoesntKnow,Paintings,"The Edward W. C. Arnold Collection of New York Prints, Maps, and Pictures, Bequest of Edward W. C. Arnold, 1954",1870s,1870s,1880,MetDoesntKnow,6 1/16 x 9 5/16 in. (15.4 x 23.7 cm),Oil on slate paper,American,MetDoesntKnow,54.90.515,William P. Chappel,Baptism,1800?,MetDoesntKnow,Paintings,"The Edward W. C. Arnold Collection of New York Prints, Maps, and Pictures, Bequest of Edward W. C. Arnold, 1954",1870s,1870s,1880,MetDoesntKnow,6 1/8 x 9 1/4 in. (15.6 x 23.5 cm),Oil on slate paper,American,MetDoesntKnow
1991.140.1,Ad�n Hern�ndez,There is a River,1951,"born Childress, Texas",Paintings,"Purchase, George A. Hearn Fund, by exchange, 1991",1991,1991,MetDoesntKnow,MetDoesntKnow,"H. 36, W. 49-1/2 inches (91.4 x 125.7 cm.)",Oil on canvas,American,MetDoesntKnow,1991.140.2,Ad�n Hern�ndez,La Media Luna,1951,"born Childress, Texas",Drawings,"Purchase, George A. Hearn Fund, by exchange, 1991",1988,1988,MetDoesntKnow,MetDoesntKnow,"H. 22-1/4, W. 30 inches (56.5 x 76.2 cm.)",Pastel on paper,American,MetDoesntKnow
43.47.2,Reginald Wilson,Horse and Buggy,1909,MetDoesntKnow,Paintings,"Gift of New York City W. P. A., 1943",null,null,1993,MetDoesntKnow,"H. 24, W. 30 inches (61 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow,43.47.11,Reginald Wilson,Country Store,1909,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1939?,1939?,1993,MetDoesntKnow,"H. 14-7/8, W. 20 inches (37.8 x 50.8 cm.)",Gouache on paper,American,MetDoesntKnow
1993.406.5,Fairfield Porter,The Trumpet Vine,1907,"Winnetka, Illinois",Paintings,"Bequest of Arthur M. Bullowa, 1993",1958,1958,1975,Southampton New York,"H. 28, W. 20 inches (71.1 x 50.8 cm.)",Oil on canvas,American,MetDoesntKnow,1976.22,Fairfield Porter,Sunrise on South Main Street,1907,"Winnetka, Illinois",Paintings,"Hugo Kastor Fund, 1976",1973,1973,1975,Southampton New York,43 x 55in. (109.2 x 139.7cm) 45 5/8 x 57 5/8 x 2 5/8 in. (115.9 x 146.4 x 6.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
1993.406.6,Fairfield Porter,Calm Morning,1907,"Winnetka, Illinois",Paintings,"Bequest of Arthur M. Bullowa, 1993",1961,1961,1975,Southampton New York,"H. 35-7/8, W. 36 inches (91.1 x 91.4 cm.)",Oil on canvas,American,MetDoesntKnow,1976.22,Fairfield Porter,Sunrise on South Main Street,1907,"Winnetka, Illinois",Paintings,"Hugo Kastor Fund, 1976",1973,1973,1975,Southampton New York,43 x 55in. (109.2 x 139.7cm) 45 5/8 x 57 5/8 x 2 5/8 in. (115.9 x 146.4 x 6.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
1991.18.4,Houghton Cranford Smith,"Desert Mountain, New Mexico",1887,"Arlington, New Jersey",Paintings,"Purchase, George A. Hearn Fund, by exchange, 1991",1920?,1920?,1983,New York New York,"H. 8, W. 10 inches (20.3 x 25.4 cm.)",Oil on canvas,American,MetDoesntKnow,1991.18.3,Houghton Cranford Smith,"Blue Mountain, New Mexico",1887,"Arlington, New Jersey",Paintings,"Purchase, George A. Hearn Fund, by exchange, 1991",1923?,1923?,1983,New York New York,"H. 8, W. 10 inches (20.3 x 25.4 cm.)",Oil on canvas,American,MetDoesntKnow
21.115.3,John George Brown,The Music Lesson,1831,MetDoesntKnow,Paintings,"Gift of Colonel Charles A. Fowler, 1921",1870,1870,1913,American born England Durham  New York,24 x 20 in. (61 x 50.8 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,63.130.2,John George Brown,To Decide the Question,1831,MetDoesntKnow,Paintings,"Gift of E. Everett Dickinson Jr., 1963",1897,1897,1913,American born England Durham  New York,30 x 40 in. (76.2 x 101.6 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1983.1143.2(1),Stanley William Hayter,"Letter to Robert Lewis Isaacson 1st page, discussing Combat (1936)",1901,MetDoesntKnow,Miscellaneous,"Gift of Robert L. Isaacson, 1983",1941,1941,1988,American born England London,null,Ink,MetDoesntKnow,"Donor: Robert Isaacson, New York",1983.1143.2(2),Stanley William Hayter,"Letter to Robert Lewis Isaacson 2nd page, discussing Combat (1936)",1901,MetDoesntKnow,Miscellaneous,"Gift of Robert L. Isaacson, 1983",1941,1941,1988,American born England London,null,Ink,MetDoesntKnow,"Donor: Robert Isaacson, New York"
1971.529.3,Gordon Conway,"Morning Frock for Autumn (Fashion Design for The Tatler, August 21st, 1929)",1894,"Cleburne, Texas",Drawings,"Gift of Mr. and Mrs. Marshall E. Allen, 1971",null,null,1956,Mount Sion Virginia,12 1/4 x 10 5/8 in. (31.1 x 27 cm),"Graphite, ink, watercolor, and gouache on paper",American,MetDoesntKnow,1971.529.2,Gordon Conway,"Evening Frock (Fashion Design for The Tatler, July 10, 1929)",1894,"Cleburne, Texas",Drawings,"Gift of Mr. and Mrs. Marshall E. Allen, 1971",null,null,1956,Mount Sion Virginia,8 7/8 x 7 3/4 in. (22.5 x 19.7 cm),"Graphite, ink, and watercolor on paper",American,MetDoesntKnow
22.16.18,Mary Cassatt,Portrait of a Young Girl,1844,"Pittsburgh, Pennsylvania",Paintings,"From the Collection of James Stillman, Gift of Dr. Ernest G. Stillman, 1922",1899,1899,1926,Le Mesnil-Th�ribus Oise,29 x 24 1/8 in. (73.7 x 61.3 cm),Oil on canvas,American,MetDoesntKnow,22.16.17,Mary Cassatt,The Cup of Tea,1844,"Pittsburgh, Pennsylvania",Paintings,"From the Collection of James Stillman, Gift of Dr. Ernest G. Stillman, 1922",1881,1880?,1926,Le Mesnil-Th�ribus Oise,36 3/8 x 25 3/4 in. (92.4 x 65.4 cm),Oil on canvas,American,MetDoesntKnow
50.130.23,John Singer Sargent,Studies of a Dead Bird,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1878,1878,1925,London,20 x 15 in. (50.8 x 38.1 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950",50.130.16,John Singer Sargent,Egyptians Raising Water from the Nile,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1891,1890,1925,London,25 x 21 in. (63.5 x 53.3 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950"
62.241.3,Frederic Remington,Hiawatha's Friends,1861,"Canton, New York",Paintings,"Anonymous Gift, 1962",1889,1889,1909,Ridgefield Connecticut,20 x 28 1/4 in. (50.8 x 71.8 cm),Oil on canvas,American,MetDoesntKnow,11.192,Frederic Remington,On the Southern Plains,1861,"Canton, New York",Paintings,"Gift of Several Gentlemen, 1911",1907,1907,1909,Ridgefield Connecticut,30 1/8 x 51 1/8 in. (76.5 x 129.9 cm),Oil on canvas,American,MetDoesntKnow
1983.530,Frederick William MacMonnies,Madonna of Giverny,1863,New York,Paintings,"Gift of Ira Spanierman, 1983",1901,1901,1937,MetDoesntKnow,45 3/4 x 45 3/8 in. (115.1 x 114.7 cm),Oil on canvas,American,MetDoesntKnow,50.220.3,Frederick William MacMonnies,May Suydam Palmer,1863,New York,Paintings,"Gift of Courtlandt Palmer, 1950",1903?,1903?,1937,MetDoesntKnow,19 x 19 1/8 in. (48.3 x 48.6 cm),Oil on canvas,American,MetDoesntKnow
