artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Gordon Matta-Clark,"Untitled , 1973",2007.19,14 1/4 x 47 in. (36.2 x 119.4 cm),Black ink on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Thomas Solomon and John Solomon in memory of Holly Solomon",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.19&dim=300px,Gordon Matta-Clark
Mark Manders,"Isolated Landscape , 2003",2003.93,70 1/2 x 47 1/4 x 71 5/8 in. (179 x 120 x 182 cm),"Ceramic, iron, wood, and four clamping screws","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Rosette Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.93&dim=300px,Mark Manders
Malcolm Morley,"The Sky Above, The Mud Below , 1988",94.107,130 x 78 in. (330.2 x 198.1 cm),Oil and wax on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Contemporary Art Associates and Audrey and Sydney Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.107&dim=300px,Malcolm Morley
Malcolm Morley,"A Tropical Swimming Hole (Florida) , 1978",85.72,32 x 44 in. (81.3 x 111.8 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.72&dim=300px,Malcolm Morley
Malcolm Morley,"Miami Postcard Fold Out (A Painting with Separate Parts which are Self-Generating) , 1974",97.77,126 x 233 1/2 x 10 in. (320 x 593.1 x 25.4 cm),"Oil on shaped canvas with fabric, shoes, clothes pins, blackboard, eraser, dominoes, wood stool and film of the creation of this work","The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.77&dim=300px,Malcolm Morley
Malcolm Morley,"Boat , 1964",91.75,36 x 72 in. (91.4 x 182.9 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.75&dim=300px,Malcolm Morley
Malcolm Morley,"The General , 1974",85.71,61 x 40 in. (154.9 x 101.6 cm),Oil and mixed media on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.71&dim=300px,Malcolm Morley
John Miller,"We Drank Some Cokes and Beat Our Toys into Ploughshares , 1991",97.124,47 1/4 x 39 1/2 x 10 1/4 in. (120 x 100.3 x 26 cm),"Assorted plastic objects, aluminum cans, insulation foam, plaster, paper mache, modeling paste, styrofoam, acrylic on masonite panel","The Museum of Contemporary Art, Los Angeles
Gift of the artist and Metro Pictures, New York",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.124&dim=300px,John Miller
John Miller,"Untitled , 1991",2007.89,60 x 48 in. (152.4 x 121.9 cm),Acrylic on board and various object,"The Museum of Contemporary Art, Los Angeles
Gift of Alan Power",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2007.89&dim=300px,John Miller
Belkis Ayon,"Resureccion , 1998",98.34A-I,9 parts: 106 x 85 in. (269.2 x 215.9 cm),"Collography on paper, edition 1/4 in nine parts","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.34A-I&dim=300px,Belkis Ayon
Craig Kauffman,"Untitled , 1969",82.4,"36 x 62 x 16 in. (91.4 x 157.5 x 40.6 cm)
Other (Flat): 22 x 50 x 16 in. (55.9 x 127 x 40.6 cm)",Sprayed acrylic lacquer on vacuum-formed plexiglas,"The Museum of Contemporary Art, Los Angeles
Gift of Irving Blum",http://www.moca.org/museum/pc_media_viewer.php?acsnum=82.4&dim=300px,Craig Kauffman
Craig Kauffman,"Untitled , 1963",86.25,47 x 35 1/4 x 5 in. (119.4 x 89.5 x 12.7 cm),Vacuum-formed acrylic,"The Museum of Contemporary Art, Los Angeles
Gift of The Pace Gallery",http://www.moca.org/museum/pc_media_viewer.php?acsnum=86.25&dim=300px,Craig Kauffman
Craig Kauffman,"Untitled , 1971",95.83,"Paper: 21 5/16 x 26 1/2 in. (54.1 x 67.3 cm)
Frame: 24 1/4 x 29 1/2 in. (61.6 x 74.9 cm)",Lithograph on paper,"The Museum of Contemporary Art, Los Angeles
Gift of The Atlantic Richfield Company",http://www.moca.org/museum/pc_media_viewer.php?acsnum=95.83&dim=300px,Craig Kauffman
Richard Diebenkorn,"Ocean Park 131 , 1985",91.84,65 1/4 x 92 in. (165.7 x 233.7 cm),Oil on canvas,"Collection of Lenore S. and Bernard A. Greenberg
Partial gift to The Museum of Contemporary Art, Los Angeles",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.84&dim=300px,Richard Diebenkorn
Richard Diebenkorn,"Spreading Spade , 1981",96.110,36 1/2 x 30 1/2 in. (92.7 x 77.5 cm),"Drypoint and aquatint, edition 34/35","The Museum of Contemporary Art, Los Angeles
Bequest of Marcia Simon Weisman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.110&dim=300px,Richard Diebenkorn
Richard Diebenkorn,"Untitled , 1953",96.107,"Paper: 15 1/2 x 18 3/4 in. (39.4 x 47.6 cm)
Frame: 22 3/4 x 25 3/4 x 1 1/2 in. (57.8 x 65.4 x 3.8 cm)","Watercolor, ink, and pencil on paper","The Museum of Contemporary Art, Los Angeles
Bequest of Marcia Simon Weisman",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.107&dim=300px,Richard Diebenkorn
Raimund Abraham,"Anthology Film Archives: A Portfolio of Thirteen Prints , 0","commemorate the conversion of New York City's Second Avenue Courthouse building into the new home of the Anthology Film Archives, the first museum dedicated to Avante Garde film and video",85.2.1-13,Gift of the American Art Foundation,,http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.2.1-13&dim=300px,Raimund Abraham
Mario Merz,"610 Function of 15 , 1971",2005.68,20 x 34 x 272 3/4 in. (50.8 x 86.4 x 692.8 cm),"Newspapers, glass and neon","The Museum of Contemporary Art, Los Angeles
Gift of Margo Leavin and Wendy Brandow",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.68&dim=300px,Mario Merz
Josef Albers,"White Line Square VII , 1966",2008.81,Frame: 21 1/2 x 21 1/2 x 1 1/2 in. (54.6 x 54.6 x 3.8 cm),Lithograph on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Martha Bertonneau Padve",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.81&dim=300px,Josef Albers
Josef Albers,"Variant: Violet, Red Against Blue , 1947",91.67,17 1/4 x 23 1/8 in. (43.8 x 58.7 cm),Oil on paper on board,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.67&dim=300px,Josef Albers
Josef Albers,"Study for Homage to a Square , 1954",85.1,"15 5/8 x 15 5/8 in. (39.7 x 39.7 cm)
Frame: 16 1/4 x 16 1/4 in. (41.3 x 41.3 cm)",Oil on masonite,"The Museum of Contemporary, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.1&dim=300px,Josef Albers
Elaine Mayes,"Pegasus , 1972",87.65.14,7 7/8 x 12 in. (20 x 30.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Sue and Al Dorskind",http://www.moca.org/museum/pc_media_viewer.php?acsnum=87.65.14&dim=300px,Elaine Mayes
Ana Mendieta,"Silueta Works in Mexico , 1973",97.119.9,Frame: 19 3/8 x 26 9/16 in. (49.2 x 67.5 cm),"Color photograph, edition of 20","The Museum of Contemporary Art, Los Angeles
Purchased with a grant provided by The Judith Rothschild Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.119.9&dim=300px,Ana Mendieta
Paul McCarthy,"Masks (Rocky) , 1994",2004.175,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.175&dim=300px,Paul McCarthy
Paul McCarthy,"Face Painting/Floor White Line , 1972",2004.168A-B,"Frame (each): 23 1/8 x 17 1/4 x 1 in. (58.7 x 43.8 x 2.5 cm)
Each: 23 1/4 x 17 1/4 in. (59.1 x 43.8 cm)",Two black and white photographs,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.168A-B&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Monkey) , 1994",2004.171,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.171&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Popeye) , 1994",2004.174,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.174&dim=300px,Paul McCarthy
Paul McCarthy,"Masks (Pig) , 1994",2004.173,72 x 48 in. (182.9 x 121.9 cm),"Cibachrome print, edition 2/3","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.173&dim=300px,Paul McCarthy
Brice Marden,"Five Three&#039;s , 1976",81.17,32 3/4 x 39 3/4 in. (83.2 x 101 cm),Etching and aquatint,"The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.17&dim=300px,Brice Marden
Brice Marden,"Frieze , 1979",85.64,30 x 120 in. (76.2 x 304.8 cm),Oil and beeswax on fabric,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.64&dim=300px,Brice Marden
Ivan Morley,"San Gabriel , 2003",2003.41,36 x 30 in. (91.4 x 76.2 cm),Oil on glass,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.41&dim=300px,Ivan Morley
Ivan Morley,"From Don, George &amp; Diane , 2005",2005.46,26 1/2 x 21 1/2 in. (67.3 x 54.6 cm),"Oil, wax, and KY on polyester over panel","The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Leonard Nimoy and Susan Bay-Nimoy",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2005.46&dim=300px,Ivan Morley
Ivan Morley,"Hope Whore , 2000",2008.123,36 x 30 in. (91.4 x 76.2 cm),Batik on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Kourosh Larizadeh and Luis Pardo",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.123&dim=300px,Ivan Morley
David Novros,"Untitled , 1968",97.127A-L,12 panels: 120 x 156 in. (304.8 x 396.2 cm),Acrylic lacquer and dry pigment on fiberglass,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Dorot Foundation and gift of the artist in honor of Peter Ungerleider&#039;s 50th Birthday",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.127A-L&dim=300px,David Novros
Richard Nonas,"Untitled , 1974",2008.50,1/4 x 16 3/4 x 4 in. (0.6 x 42.5 x 10.2 cm),Steel (shelf piece),"Museum of Contemporary Art, THE DOROTHY AND HERBERT VOGEL COLLECTION: FIFTY WORKS FOR FIFTY STATES, a joint initiative of the Trustees of the Dorothy and Herbert Vogel Collection and the National Gallery of Art, with generous support of the National Endowment for the Arts and the Institute for Museum and Library Services.",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.50&dim=300px,Richard Nonas
Richard Nonas,"Dniee , 1988",92.7,168 x 288 x 2 in. (426.7 x 731.5 x 5.1 cm),Steel,"The Museum of Contemporary Art, Los Angeles
Gift of Sydney Goldfarb",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.7&dim=300px,Richard Nonas
Richard Nonas,"Hasp and Chair , 1980",81.21A-C,9 x 45 x 157 in. (22.9 x 114.3 x 398.8 cm),Wood and steel slab,"The Museum of Contemporary Art, Los Angeles
Gift of Frederick E. Sherman &amp; Michael S. Levin",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.21A-C&dim=300px,Richard Nonas
Louise Nevelson,"Sky Cathedral/Southern Mountain , 1959",85.14,114 x 124 x 16 in. (289.6 x 315 x 40.6 cm),Wood painted black,"The Museum of Contemporary, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.14&dim=300px,Louise Nevelson
Louise Nevelson,"Winter Garden , 1975",86.26,110 x 107 1/2 x 74 in. (279.4 x 273.1 x 188 cm),Wood painted black,"The Museum of Contemporary Art, Los Angeles
Gift of The Pace Gallery and the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=86.26&dim=300px,Louise Nevelson
Louise Nevelson,"Moon Fountain , 1957",85.32,43 x 36 x 34 in. (109.2 x 91.4 x 86.4 cm),Wood painted black,"The Museum of Contemporary Art, Los Angeles
Gift of Mr. and Mrs. Arnold Glimcher",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.32&dim=300px,Louise Nevelson
Louise Nevelson,"Untitled , 1973",84.12.17,12 x 9 in. (30.5 x 22.9 cm),"Five color silkscreen, edition 199/300","The Museum of Contemporary Art, Los Angeles
Gift of Steven Feinstein",http://www.moca.org/museum/pc_media_viewer.php?acsnum=84.12.17&dim=300px,Louise Nevelson
Catherine Opie,"Portrait of James , 1993",99.26,21 x 17 in. (53.3 x 43.2 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=99.26&dim=300px,Catherine Opie
Catherine Opie,"Frankie , 1994",2003.123,20 x 16 in. (50.8 x 40.6 cm),"Fuji Supergloss dye-coupler print, A.P.","The Museum of Contemporary Art, Los Angeles
Gift of Chip and Lara Leavitt",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.123&dim=300px,Catherine Opie
Catherine Opie,"Untitled #4 , 1997",97.183,"16 x 41 in. (40.6 x 104.1 cm)
Frame: 26 1/2 x 51 3/8 in. (67.3 x 130.5 cm)","Iris print, edition of 5","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Citibank Private Bank Emerging Artists Award, 1997",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.183&dim=300px,Catherine Opie
Catherine Opie,"Untitled #2 , 1997",97.182,"Frame: 26 1/2 x 51 3/8 in. (67.3 x 130.5 cm)
16 x 41 in. (40.6 x 104.1 cm)","Iris print, edition of 5","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by The Citibank Private Bank Emerging Artists Award, 1997",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.182&dim=300px,Catherine Opie
Catherine Opie,"Bo , 1994",96.10,60 x 30 in. (152.4 x 76.2 cm),Chromogenic print,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the friends of Virgil Young in his memory",http://www.moca.org/museum/pc_media_viewer.php?acsnum=96.10&dim=300px,Catherine Opie
Tom Otterness,"Dreamers Awake , 1986",2001.32,18 x 24 in. (45.7 x 61 cm),Pencil on paper,"The Museum of Contemporary Art, Los Angeles
Gift of Sarah-Ann and Werner H. Kramarsky",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.32&dim=300px,Tom Otterness
Bill Owens,"Some days when there is no one to play with I build Glenn a tent play house out of two chairs and two blankets. , 1972",2004.69.67,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.67&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.65,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.65&dim=300px,Bill Owens
Bill Owens,"If Bank of American knew the truth... , 1972",2004.69.63,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.63&dim=300px,Bill Owens
Bill Owens,"The best way to help your city government and have fun is to come out on a Saturday morning and pull weeds in a median strip. , 1972",2004.69.71,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.71&dim=300px,Bill Owens
Bill Owens,"My kids love soccer and this is Saturday morning before the game. , 1972",2004.69.68,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.68&dim=300px,Bill Owens
Bill Owens,"My dad thinks it&#039;s a good idea to take all the leaves off the tree and rake up the yard.  I think he&#039;s crazy. , 1972",2004.69.72,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.72&dim=300px,Bill Owens
Richard Prince,"Untitled (Palms and Decals) , 1987",92.84,86 x 47 in. (218.4 x 119.4 cm),Ektacolor photographs,"The Museum of Contemporary Art, Los Angeles
Gift of Daniel Weinberg",http://www.moca.org/museum/pc_media_viewer.php?acsnum=92.84&dim=300px,Richard Prince
Richard Prince,"Untitled (White Car Hood) , 1992",2001.51,60 1/4 x 51 1/2 x 5 1/2 in. (153 x 130.8 x 14 cm),Oil and enamel on fiberglass and wood,"The Museum of Contemporary Art, Los Angeles
Gift of Mandy and Cliff Einstein in honor of Jeremy Strick",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.51&dim=300px,Richard Prince
Richard Prince,"O.K. Girl , 1988",89.31,86 x 47 in. (218.4 x 119.4 cm),"Ektacolor print, edition 2/2","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal Agency, and Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.31&dim=300px,Richard Prince
Christopher Wool,"Untitled , 1990",90.7,69 x 64 in. (175.3 x 162.6 cm),Alkyd and acrylic on aluminum,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Dagny Janss Corcoran, Douglas S. Cramer and an anonymous donor",http://www.moca.org/museum/pc_media_viewer.php?acsnum=90.7&dim=300px,Christopher Wool
John Willenbecher,"Numbers , 1962",2006.168,10 3/8 x 8 7/8 x 1 7/8 in. (26.4 x 22.5 x 4.8 cm),"Wood, glass and paint","The Museum of Contemporary Art, Los Angeles
Gift of Michael Asher",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.168&dim=300px,John Willenbecher
David Zink Yi,"Untitled (la salsa) , 1998",2003.67,Dimensions variable,"DVD, edition 2/5","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.67&dim=300px,David Zink Yi
George Stoll,"Untitled #2 (Tupperware) , 1996",2004.213,10 x 6 x 6 in. (25.4 x 15.2 x 15.2 cm),Beeswax and paraffin with pigment,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.213&dim=300px,George Stoll
Stanley Tigerman,"Career Collage , 1983",83.36,29 x 41 in. (73.7 x 104.1 cm),"Five color lithograph, edition 14/15","The Museum of Contemporary Art, Los Angeles
Gift of the Architectural Society of The Art Institute of Chicago",http://www.moca.org/museum/pc_media_viewer.php?acsnum=83.36&dim=300px,Stanley Tigerman
Jeffrey Vallance,"Door of the Heart , 1978",91.88,74 x 33 1/2 x 33 1/2 in. (188 x 85.1 x 85.1 cm),"Papier-mâché, wood, fired ceramic, resin, metal, lights, and motor","The Museum of Contemporary Art, Los Angeles
Gift of Roger Wong",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.88&dim=300px,Jeffrey Vallance
