"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1955","http:  collections.museumca.org  q=system files imagecache collection_image2 2008.95.1_DGAL_070_01_0.jpg","oil on canvas","Anonymous Donor Program of the American Federation of the Arts","painting","","2008.95.1","frm","70 in HIGH x 61.25 in WIDE(177.80 cm HIGH x 155.57 cm WIDE)","BR:  William Brown 63","wheel ~ broken painting Art","Rico Lebrun","Braunstein-Quay Gallery","Burnt Spinner"
"1955","http:  collections.museumca.org  q=system files imagecache collection_image2 0601900b.jpg","oil on canvas","Gift of Collectors Gallery of the Oakland Museum Association","painting","","A81.24.2","frame","13 in HIGH x 35 in WIDE(33.02 cm HIGH x 88.90 cm WIDE)","Mc GAW - painted on canvas verso, TR.  Bruce McGaw   c. 1963 - painted on canvas verso in cursive script at center.","abstract expressionism painting Art","James Budd Dixon","Hackett Freedman Gallery, date unknown (between 2000 - 2001)","Archtypes"
"1956","http:  collections.museumca.org  q=system files imagecache collection_image2 A62.78.1_DGAD_218_02.jpg","oil on canvas","Gift of the Estate of Howard E. Johnson","painting","","A62.78.1","black frame","48 in HIGH x 48 in WIDE(121.92 cm HIGH x 121.92 cm WIDE)","Bruce McGaw   1963 - painted on canvas verso in cursive script at center.","abstract abstract expressionism painting Art","Hassel W. Smith","A Legacy of Art: The Ted and Ruth Nash Collection, OMCA, August 24 - December 30, 2007","Alone with the Killer"
"1957 - 58","http:  collections.museumca.org  q=system files imagecache collection_image2 z0029560.jpg","oil on canvas","Gift of Mr. William M. Roth and Mrs. William P. Roth","painting","","A65.113","frame","32 in HIGH x 50 in WIDE(81.28 cm HIGH x 127.00 cm WIDE)","Trave 63, LRC of face","artist bay area figurative  - small works hassel w. smith portrait painting Art","Hassel W. Smith","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Self-Portrait"
"1958","http:  collections.museumca.org  q=system files imagecache collection_image2 z0002730.jpg","paint","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","2000.34.1","frame","43.5 in HIGH x 58 in WIDE(110.49 cm HIGH x 147.32 cm WIDE)","Trave 5-11-95, LRC, face","abstract modernism painting Art","Claire Falkenstein","OMCA, LA PAINT Oct 4, 2008 -  March 8, 2009, Great Hall High Bay","Three Shapes Within A Structure"
"1958","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.43.2_DGAH_165_02.jpg","oil on canvas","Anonymous Donor Program of the American Federation of the Arts","painting","","A66.43.2","frame","40 in HIGH x 34 in WIDE(101.60 cm HIGH x 86.36 cm WIDE)","BR:  Foulkes 63","painting Art","Frank Lobdell","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Untitled"
"1958","http:  collections.museumca.org  q=system files imagecache 100_Square z0012574.jpg","watercolor","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","2003.89.2","frame","50 in HIGH x 56 in WIDE(127.00 cm HIGH x 142.24 cm WIDE)","F. Day - D has triple vertical mark, painted, BR","abstract cello men musician violin painting Art","Zena Cornin","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Abstract Musicians"
"1958","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.195_DGAH_147_02.jpg","oil on canvas","Gift of the Sierra Club Foundation","painting","","A65.195","frm","84 in HIGH x 66 in WIDE(213.36 cm HIGH x 167.64 cm WIDE)","F. Day - D has triple vertical mark, painted, BR","abstract diebenkorn painting Art","Richard Diebenkorn","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Untitled"
"1959","http:  collections.museumca.org  q=system files imagecache collection_image2 z0029892.jpg","oil on canvas","Gift of Patricia Adler","painting","","A82.90","frame","13 in HIGH x 11.5 in WIDE(33.02 cm HIGH x 29.21 cm WIDE)","F Day - D has triple vertical mark, painted, BR","abstract abstract expressionism painting Art","Edward Corbett","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Untitled"
"1959","http:  collections.museumca.org  q=system files imagecache 100_Square z0027487.jpg","graphite","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","2008.59.1","Strip Frm","109 in HIGH x 68 in WIDE(276.86 cm HIGH x 172.72 cm WIDE)","F Day - D has triple vertical mark, painted, BR","abstract painting Art","Eric E. Stearne","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Aftermath"
"1960","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012456.jpg","oil","Gift of the Estate of Robert Dickenman","painting","","2005.11.1","frm","19.75 in HIGH x 22.75 in WIDE x 0.25 in DEEP(50.16 cm HIGH x 57.78 cm WIDE x .63 cm DEEP)","F. Day. - D has triple vertical mark, painted, BR","city golden gate bridge golden gate park marin headlands san francisco skyline twin peaks painting Art","Jae Carmichael","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Twin Peaks, San Francisco"
"1960","http:  collections.museumca.org  q=system files imagecache collection_image2 z0030753.jpg","collage","Gift of Concours d'Antiques, Art Guild","painting","","2001.20.1","frame","30 in HIGH x 24 in WIDE(76.20 cm HIGH x 60.96 cm WIDE)","F. Day. - D has triple vertical mark, painted, BR","abstract blue collage orange red painting Art","Jay Defeo","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Untitled (abstraction)"
"1960","http:  collections.museumca.org  q=system files imagecache collection_image2 z0020035.jpg","masonite","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","2007.9.3","frame","27 in HIGH x 34 in WIDE(68.58 cm HIGH x 86.36 cm WIDE)","Day - D has triple vertical mark, painted, BR","building landscape mendocino peninsula water painting Art","Charles Griffin Farr","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Mendocino Panorama"
"1960-1961","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011398.jpg","oil on board","Gift of the Estate of Howard E. Johnson","painting","","2004.89.1","Frm","48 in HIGH x 51.25 in WIDE(121.92 cm HIGH x 130.17 cm WIDE)","M. Okubo 66 - painted on verso, right side.  Okubo - painted on recto, BL.","figure lamp post night street light painting Art","Karl Baumann","OMCA, Great Hall High Bay, LA Paint, October 4 - March 8, 2009.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Morning on the Waterfront"
"1961","http:  collections.museumca.org  q=system files imagecache collection_image2 A84.45.1_DGAH_145_02.jpg","oil on canvas","Gift of Harry Hunt","painting","","A84.45.1","Frm","20 in HIGH x 25 in WIDE(50.80 cm HIGH x 63.50 cm WIDE)","signed RB 66 on BR corner R. Bechtle, lower right","abstract diebenkorn painting Art","Richard Diebenkorn","Oakland Museum of California Collector's Gallery, Fred Martin: From Asia April 1-May 24, 2004","Berkeley No. 20"
"1961","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025103.jpg","oil on canvas","Gift of Carlo Anderson","painting","","2008.0.34","Frm","16 in HIGH x 20 in WIDE(40.64 cm HIGH x 50.80 cm WIDE)","Top right verso, black acrylic: Geoffrey Bowman 69","abstract painting Art","Robert Bechtle","Gold Fever c. 12 97; Gold Fever! The Lure and Legacy of the California Gold Rush.  Jan 24, 1998 - Oct. 31, 1999","Untitled"
"1961","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010585.jpg","board","Gift of the Lyle R. Scott Collection","painting","","A71.85","wood frame (can be changed)","11 in HIGH x 14 in WIDE(27.94 cm HIGH x 35.56 cm WIDE)","Verso:  Ruscha 1969","beat era counterculture movement non-conformism painting Art","Jay Defeo","TOM.  Cat and a Ball on a Waterfall:200 YEARS OF CALIFORNIA FOLK Painting and Sculpture.  1986. TOM (PERS).  Folk Painting.  1989.","The Illustrated History of the Universe"
"1961","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010584.jpg","oil on canvas","Gift of John Streetz","painting","","A93.41.1","wood frame (can be changed)","60 in HIGH x 72 in WIDE(152.40 cm HIGH x 182.88 cm WIDE)","on verso: Siegriest '70 Nevada Desert","beat era counterculture movement train painting Art","Wally Hedrick","National Museum of American Art. 1991.","Chug!"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021588.jpg","oil on canvas","Gift of Willis G. Foster and Maria P. Foster, Berkeley, California","painting","","2006.9.1","frame","70 in HIGH x 61.25 in WIDE(177.80 cm HIGH x 155.57 cm WIDE)","MW - painted BL","abstract painting Art","Clayton Pinkerton","National Museum of American Art 1991;  St. Mary's College, Fascination With Trains 11 21 93-1 9 94","Bridge Untitled"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011395.jpg","oil on canvas","Gift of Dr. and Mrs. Jay M. Cooper","painting","","2004.0.14","frame","11 in HIGH x 7.75 in WIDE(27.94 cm HIGH x 19.68 cm WIDE)","David Simpson   1971 - written in ink on canvas verso, C","abstract expressionism painting Art","Ernest Briggs","U.S.C. L.A. Ca.  Packing-In: Painters of the American West.  1976.","Untitled"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 A60.35.1_DGAH_001_02.jpg","oil on canvas","Gift of the Art Guild of the Oakland Museum of California","painting","","A60.35.1","frame","60 in HIGH x 47.75 in WIDE(152.40 cm HIGH x 121.28 cm WIDE)","Joan Brown   'Portrait of Carolyn Singer'   4 1 71 - signed on verso","bay area figurative - medium works female human landscape painting Art","David Park","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.  Twenty-Five Years of Collecting California. September 25,1994- January 8, 1995 (TOM).  California as Muse: the Art of Arthur and Lucia Mathews, OMCA, Great Hall, 10 28 2006 - 03 25 2007.","Women in a Landscape"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010251.jpg","oil on canvas","Gift of the Hamilton - Wells Collection","painting","","A70.100","frame","96 in HIGH x 76 in WIDE(243.84 cm HIGH x 193.04 cm WIDE)","'POMO'   March 29th, 1971   Walter Snelgrove - written in graphite on corner of stretcher bars on verso, TL.","abstract abstract expressionism painting Art","John Saccaro","Twenty-Five Years of Collecting California. September 25,1994- January 8, 1995 (TOM)   TOM.  Mathews Exhibition.  1972. San Jose Museum of Art.  Ca.  Americans in Paris.  1975. The Detroit Institute of Arts, Detroit, MI., American Art and the Quest for Unity, 1876-1893, 1983. TOM: Mathews Exhibition, 1985.","Untitled"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 0600552b.jpg","oil on canvas","Gift of Dr. Samuel West","painting","","A84.45.5","frame","51.25 in HIGH x 45.75 in WIDE(130.17 cm HIGH x 116.20 cm WIDE)","Handwritten in graphite on verso, BR:  Thomas Akawie [maker's mark--T and A encircled]  1973; on verso at TC: Thomas Akawie","bay area figurative - medium works bay area figurative movement human painting Art","Richard Diebenkorn","PPIE. TOM.  Mathews Exhibition.  1972.  (Cat.).   Fresno Arts Center.  Ca.  Survey of American Painting.  1977. TOM.  Mathews Exhibition.  1985.","Woman with Chin in Hand"
"1962","http:  collections.museumca.org  q=system files imagecache 100_Square z0010249.jpg","oil on canvas","Gift of the artist in memory of Edna Stoddard Siegriest","painting","","A79.187.13","frame","70 in HIGH x 68 in WIDE(177.80 cm HIGH x 172.72 cm WIDE)","LRC of face in yellow acrylic: Wessels   verso of painting, black marker ( ): Glenn Wessels","abstract expressionism painting Art","Sonia Gechtoff","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985. TOM.  California Artists:  A Group Portrait in Mixed Media.  1987-1988.","Etya"
"1962","http:  collections.museumca.org  q=system files imagecache 100_Square z0007704.jpg","acrylic","Gift of the Estate of Howard E. Johnson","painting","","2000.50.3","frame","16 in HIGH x 20 in WIDE(40.64 cm HIGH x 50.80 cm WIDE)","BR:  Lundy Siegriest","abstract painting Art","Glenn A. Wessels","TOM.  Mathews Exhibition.  1972.  (Cat.) TOM.  Mathews Exhibition.  1985. TOM.  California Artists:  A Group Portrait in Mixed Media.  1987-1988.","Night Breakers"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 A60.35.5_DGAH_146_02.jpg","oil on canvas","Gift of Byron R. Meyer","painting","","A60.35.5","wooden frame nailed to sides of canvas","59.75 in HIGH x 39.75 in WIDE(151.76 cm HIGH x 100.96 cm WIDE)","verso","abstract expressionism coast diebenkorn figure porch painting Art","Richard Diebenkorn","MOMA.  1976. Tacoma Art Museum.  1979. The American-Australian Foundation for the Arts.  Dec 1986 thru April 1987.","Figure on a Porch"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 n001108b.jpg","acrylic","Gift of the Lyle R. Scott Collection","painting","","2000.50.5","frame","60.125 in HIGH x 40.25 in WIDE(152.72 cm HIGH x 102.23 cm WIDE)","560.  One Thru Vent Trio 10-77   165.5 + 244cm Ronald Davis - written on verso","abstract painting Art","Glenn A. Wessels","Tacoma Art Museum.  1979. The American-Australian Foundation for the Arts. Dec 1986 thru Apr 1987.","Wiggly Water Morning Ripple"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012540.jpg","oil on board","Gift of the Collectors Gallery","painting","","2003.89.1","Frm","64.5 in HIGH x 60.5 in WIDE(163.83 cm HIGH x 153.67 cm WIDE)","BR:  R. Colescott 77","ring self portrait woman painting Art","Z. Kavin","MOMA.  The Natural Paradise, Ptg. in Amer. 1800-1950.  1976. Tacoma Art Museum.  1979. The American-Australian Foundation for the Arts.  Dec 1986 through April 1987.Facing Eden: One Hundred Years of Landscape Art in the San Francisco Bay Area, M.H. de You","Self Portrait"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 z0022029.jpg","acrylic","Gift of the artist","painting","","2006.80.1","frame","16 in HIGH x 17.625 in WIDE(40.64 cm HIGH x 44.77 cm WIDE)","BR:  0.1.3.79","abstract landscape nv tonopah painting Art","Louis Siegriest","PPIE. S.F. 1915. Mills College Art Gallery.  1981-82.","Tonopah Landscape G.B. Carson appraisal lists title as Tonopan Landscape"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 n001107b.jpg","acrylic","Gift of Daniel and Armande Ritter","painting","","2000.50.4","frame","29.875 in HIGH x 25.5 in WIDE(75.88 cm HIGH x 64.77 cm WIDE)","c JOSEPH RAFFAEL 79 - painted along top edge. TL","abstract painting Art","Glenn A. Wessels","PPIE.  1915.  (titled Hot Afternoon) Mills College Art Gallery. 1973. TOM.  Impressionism, The California View.  1981-82. Cummer Gallery of Art, Oct 15, 1986 through January 11, 1987, 25th  Anniversary, Curator, Dr. Gerdts.  Guy Rose, American Impressio","Mendocino Moon"
"1962","http:  collections.museumca.org  q=system files imagecache collection_image2 A88.60.10_DGAH_191_02_0.jpg","oil on canvas","Gift of Simona and Bill Martin","painting","","A88.60.10","frame","41 in HIGH x 57.5 in WIDE(104.14 cm HIGH x 146.05 cm WIDE)","Olivera '79 - signed in paint, BR","abstract painting Art","Emerson Woelffer","TOM.  Mathews Exhibition.  1972. Pasadena, Ca.  California Design:  1910.  1974. SFMMA.  California:  The Modern Era.  1976. TOM.  Mathews Exhibition.  1985.","Twins"
