artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",dark,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",dead,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",deadfish,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",fish,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",fishbelly,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",goldfish,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",guts,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",plate,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",smelly,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",stilllife,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",yellowgoldfish,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",american,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",bowl,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",catch,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",dark,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",dead,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",deadfish,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",fish,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",fishbelly,,oil on canvas,American,,1,The Jade Bowl,"http://www.imamuseum.org/art/collections/artwork/jade-bowl-carlsen-dines
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
