"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, mahogany veneer, red gum, white cedar, yellow poplar; brass","Purchased with the Elizabeth S. Shippen Fund, 1926","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","1985-94-4","40 3 16 x 22 1 16 x 22 7 16 inches (102.1 x 56 x 57 cm)","1770-85","American(bornScotland)","Attributed to Thomas Affleck","Chest-on-Chest","women'scommittee","American Art","http:  www.philamuseum.org images cad large 1926-19-1-sl.jpg","1740 - 1795"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine, white oak, white cedar, black walnut, tulip poplar","125th Anniversary Acquisition. Gift of H. Richard Dietrich, Jr., 2001","Purchased with funds contributed by the Womens Committee and the Craft Show Committee of the Philadelphia Museum of Art, 1984","1982-151-1--5","30 3 4 x 58 1 2 x 30 1 2 inches (78.1 x 148.6 x 77.5 cm)","1770-71","Philadelphia","Made by the workshop of Thomas Affleck","Easy Chair","women'scommittee","American Art","http:  www.philamuseum.org images cad large 2001-12-1view3.jpg","1740 - 1795"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine, yellow poplar, oak","Purchased for the Cadwalader Collection with funds contributed by the Mabel Pew Myrin Trust and with the gift of an anonymous donor, 1984","Purchased with funds contributed by the Womens Committee and the Craft Show Committee of the Philadelphia Museum of Art, 1984","1999-154-1","37 1 4 x 21 x 20 1 2 inches (94.6 x 53.3 x 52.1 cm)  Seat: 17 1 2 x 21 x 17 1 2 inches (44.5 x 53.3 x 44.5 cm)","1770-71","American(bornScotland)","Workshop of Thomas Affleck","Card Table","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1984-6-1view1.jpg","1835 - 1837"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine","Gift of Holly Rogers Nardi, and gifts (by exchange) of R. Ball Dodson, the heirs of J. Stogdell Stokes, Walton Hooker Nason Jr., James K. DeArmond, Jr., and Dr. Anna Janney DeArmond, R. Wistar Harvey, Mrs. Sarah Bierly Dutton Spang, Elizabeth Wheatley Bendiner, Emily Bacon Morrison in memory of Edward and Lizzie W. Bacon, Lydia Thompson Morris, David Stockwell for the Walter J. Johnson Memorial, Lisa Norris Elkins, 2011","Purchased with funds contributed by the Womens Committee and the Craft Show Committee of the Philadelphia Museum of Art, 1984","1983-50-4","46 x 36 1 2 x 34 inches (116.8 x 92.7 x 86.4 cm)","1760-70","American(bornScotland)","Attributed to Thomas Affleck","Side Chair","collab,contemporary,designcollection,modern,time","American Art","http:  www.philamuseum.org images cad large 2011-88-1v1-pma.jpg","New York"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Walnut, Circassian walnut l veneer, ebonized and gilt decoration; brass; marble top","Purchased with the bequest of Margaret McKee Breyer, the Titus C. Geesey Collection, Mrs. C. E. Warner, J. Stogdell Stokes, the estate of Dr. Charles Koder, the Haas Community Funds, Mr. and Mrs. George B. Emeny, Mrs. Elizabeth Titus, and Mrs. Xavier von Erdberg (by exchange) in honor of the 125th Anniversary of the Museum, 2002","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","1985-52-39491","5 feet 2 1 4 inches x 19 x 17 1 2 inches (158.1 x 48.3 x 44.5 cm)  Height (Screen): 22 1 4 inches (56.5 cm)","1865-1880","American(bornScotland)","Attributed to Allen and Brother","Center Table","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2002-79-1-ov-CX.jpg","New York"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, lightwood stringing, ash, softwood","125th Anniversary Acquisition. Gift of the McNeil Americana Collection, 2007","Interested in designing a stylish, inexpensive chair, Rashid borrowed the curves, open spaces, and translucent polypropylene material from his  Garbo  wastebasket to create  Oh.  When introduced in January of 1999 at the price of forty-five dollars, the chair found a ready market; fifty thousand  Oh  chairs sold in the first three weeks of availability.","1974-57-1","8 feet 2 1 2 inches x 3 feet 11 1 2 inches x 1 feet 11 1 4 inches (250.2 x 120.7 x 59.1 cm)","1785-95","American(bornScotland)","Attributed to John Aitken","Side Chair","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2007-65-6-ov.jpg","New York"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine, white oak, white cedar, black walnut, tulip poplar","125th Anniversary Acquisition. Gift of H. Richard Dietrich, Jr., 2001","Made of a metal alloy originally used in the aerospace industry that does not chip, crack, peel, break, or tarnish and retains heat and cold, this object was manufactured relatively inexpensively using digital production technologies.","1974-57-1","28 7 8 x 39 x 19 3 4 inches (73.3 x 99.1 x 50.2 cm)","1770-71","American(bornScotland)","Made by the workshop of Thomas Affleck","Easy Chair","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2001-12-1view3.jpg","New York"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany; modern embroidered silk textile","Gift of Mrs. Harry A. Batten in memory of her husband, 1967","Made of a metal alloy originally used in the aerospace industry that does not chip, crack, peel, break, or tarnish and retains heat and cold, this object was manufactured relatively inexpensively using digital production technologies.","2006-163-7","34 1 4 x 24 x 24 inches (87 x 61 x 61 cm)  Seat: 15 x 24 x 19 1 2 inches (38.1 x 61 x 49.5 cm)","1771","American(bornScotland)","Stand and frame made by the Workshop of Thomas Affleck","Fire Screen","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1967-266-1v1-cons.jpg","Ohio"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, mahogany veneer, red gum, white cedar, yellow poplar; brass","Purchased with the Elizabeth S. Shippen Fund, 1926","Its name a blend of Hollywood and garbage, the sculptural, translucent  Garbo  wastebasket that Rashid designed for Umbra in 1995 has also been used variously as a clothes hamper, flower vase, and champagne cooler. For Rashid, its highly tactile polypropylene material proved an excellent medium in which to explore ideas of dematerialization.  You feel in a sense that there is very little there,  he said of Garbo,  yet it is so flexible that basically it's indestructible. ","2004-37-1a--o","40 3 16 x 22 1 16 x 22 7 16 inches (102.1 x 56 x 57 cm)","1770-85","American(bornScotland)","Attributed to Thomas Affleck","Chest-on-Chest","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1926-19-1-sl.jpg","1851 - 1888"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine, yellow poplar, oak","Purchased for the Cadwalader Collection with funds contributed by the Mabel Pew Myrin Trust and with the gift of an anonymous donor, 1984","The  Aura  table's glass sheets are manually colored with water-based paints. Each sheet can be placed on any level and rotated to create twenty-four configurations.","1972-226-1","9 7 8 x 12 5 8 x 3 inches (25.1 x 32.1 x 7.6 cm)","1770-71","Philadelphia","Workshop of Thomas Affleck","Card Table","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1984-6-1view1.jpg","1851 - 1888"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, oak","Gift of Henry P. McIlhenny, 1977","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","2004-37-1a--o","4 3 4 x 4 x 3 1 2 inches (12.1 x 10.2 x 8.9cm)","1790-93","American","Possibly by Thomas Affleck","Senate Armchair","collab,contemporary,designcollection,modern,postmodern","American Art","http:  www.philamuseum.org images cad large 1977-3-1-pma-CX.jpg","Ohio"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, yellow pine","Gift of Holly Rogers Nardi, and gifts (by exchange) of R. Ball Dodson, the heirs of J. Stogdell Stokes, Walton Hooker Nason Jr., James K. DeArmond, Jr., and Dr. Anna Janney DeArmond, R. Wistar Harvey, Mrs. Sarah Bierly Dutton Spang, Elizabeth Wheatley Bendiner, Emily Bacon Morrison in memory of Edward and Lizzie W. Bacon, Lydia Thompson Morris, David Stockwell for the Walter J. Johnson Memorial, Lisa Norris Elkins, 2011","The sculptor Isamu Noguchi designed this lamp, one of a series inspired by traditional Japanese lanterns. He named the lamps akari, which means  the light of illumination  and  the essence of lightness. ","2006-163-7","Height: 7 inches (17.8 cm)","1760-70","Albany","Attributed to Thomas Affleck","Side Chair","collab,contemporary,designcollection,modern,postmodern","American Art","http:  www.philamuseum.org images cad large 2011-88-1v1-pma.jpg","1851 - 1888"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Porcelain with enamel and gilt decoration","Gift of Mrs. William M. Elkins in memory of her husband, 1947","Eero Saarinen's  Pedestal  chair, introduced in 1957, was an instant success. This  Champagne  chair is one of the many variations on that design created in the late 1950s and 1960s.","1985-52-39491","Height: 7 inches (17.8 cm)","c. 1835","Albany","Made by American Porcelain Company (formerly Tucker Factory)","Pitcher","contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1947-51-1v1-ov.jpg","1851 - 1888"
"Made in United States, North and Central America","","Colorless non-lead glass (pressed)","Gift of an anonymous donor in memory of Marjorie Bare Rex, 2001","Interested in designing a stylish, inexpensive chair, Rashid borrowed the curves, open spaces, and translucent polypropylene material from his  Garbo  wastebasket to create  Oh.  When introduced in January of 1999 at the price of forty-five dollars, the chair found a ready market; fifty thousand  Oh  chairs sold in the first three weeks of availability.","1974-57-1","Height: 7 inches (17.8 cm)","Late 19th century","Albany","Artist maker unknown"," Giant Bull's Eye  Cruet, without Stopper","contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2001-22-17-neh.jpg","1905 - 1998. Made by Libbey Glass Company"
"Made in Albany, New York, United States, North and Central America","","Bluet non-lead glass (blown-molded)","The George H. Lorimer Collection, 1938","Its name a blend of Hollywood and garbage, the sculptural, translucent  Garbo  wastebasket that Rashid designed for Umbra in 1995 has also been used variously as a clothes hamper, flower vase, and champagne cooler. For Rashid, its highly tactile polypropylene material proved an excellent medium in which to explore ideas of dematerialization.  You feel in a sense that there is very little there,  he said of Garbo,  yet it is so flexible that basically it's indestructible. ","1985-52-39491","Height: 7 inches (17.8 cm)","1847-50","Albany","Made by Albany Glass Works","Flask","albany,flask,glass","American Art","http:  www.philamuseum.org images cad large 1938-23-217-ov.jpg","born 1925. Made by Knoll"
